"Pāli1"	"POS"	"Grammar"	"Pattern"	"Pāli Root"	"count"	"found"
"icchāvinaya"	"masc"	""	"a masc"	""	"13"	"{'icchāvinaye': 8, 'icchāvinayassa': 4, 'icchāvinayāya': 1}"
"kalyāṇadassana"	"adj"	""	"a adj"	""	"13"	"{'kalyāṇadassano': 6, 'kalyāṇadassana': 6, 'kalyāṇadassanaṃ': 1}"
"kambala"	"adj"	""	"a adj"	""	"13"	"{'kambalaṃ': 11, 'kambalā': 1, 'kambale': 1}"
"kambala"	"nt"	""	"a nt"	""	"13"	"{'kambalaṃ': 11, 'kambalā': 1, 'kambale': 1}"
"kārā"	"fem"	""	"ā fem"	""	"13"	"{'kārā': 10, 'kāraṃ': 2, 'kāre': 1}"
"katapuñña"	"adj"	""	"a adj"	""	"13"	"{'katapuññena': 7, 'katapuññassa': 3, 'katapuñño': 3}"
"kokanada"	"nt"	""	"a nt"	""	"13"	"{'kokanadā': 4, 'kokanadaṃ': 4, 'kokanade': 4, 'kokanada': 1}"
"kokanadā"	"fem"	""	"ā fem"	""	"13"	"{'kokanadā': 4, 'kokanadaṃ': 4, 'kokanade': 4, 'kokanada': 1}"
"kosārakkha"	"masc"	""	"a masc"	""	"13"	"{'kosārakkho': 9, 'kosārakkhaṃ': 2, 'kosārakkhassa': 2}"
"kukkuccāyati"	"pr"	"+inf"	"ati pr"	"√kar 7 (do, make)"	"13"	"{'kukkuccāyanti': 5, 'kukkuccāya': 4, 'kukkuccāyati': 4}"
"kuṭivatthu"	"nt"	"comp"	"u nt"	""	"13"	"{'kuṭivatthuṃ': 10, 'kuṭivatthu': 2, 'kuṭivatthussa': 1}"
"luḷita"	"pp"	""	"a pp"	"√luḷ 1 (agitate, be greedy)"	"13"	"{'luḷitā': 6, 'luḷitaṃ': 4, 'luḷito': 3}"
"mahaṭṭha"	"adj"	""	"a adj"	""	"13"	"{'mahaṭṭhaṃ': 10, 'mahaṭṭho': 2, 'mahaṭṭha': 1}"
"mānānusaya"	"masc"	""	"a masc"	""	"13"	"{'mānānusayo': 10, 'mānānusayānaṃ': 2, 'mānānusayassa': 1}"
"mānatthaddha"	"masc"	""	"a masc"	""	"13"	"{'mānatthaddho': 9, 'mānatthaddhassa': 2, 'mānatthaddhaṃ': 2}"
"mañjiṭṭhaka"	"adj"	""	"a adj"	""	"13"	"{'mañjiṭṭhakāni': 8, 'mañjiṭṭhakānaṃ': 3, 'mañjiṭṭhakāya': 2}"
"māradheyya"	"nt"	""	"a nt"	""	"13"	"{'māradheyyaṃ': 9, 'māradheyyassa': 3, 'māradheyyato': 1}"
"mettācetovimutti"	"fem"	""	"i fem"	""	"13"	"{'mettācetovimutti': 10, 'mettācetovimuttiṃ': 1, 'mettācetovimuttī': 2}"
"nāmeti"	"pr"	""	"eti pr"	"√nam 1 (bend)"	"13"	"{'nāmetaṃ': 6, 'nāmassu': 4, 'nāme': 3}"
"nānāratta"	"adj"	""	"a adj"	""	"13"	"{'nānārattānaṃ': 9, 'nānārattehi': 2, 'nānāratte': 2}"
"nappahoti"	"pr"	""	"hoti pr"	"√hū 1 (be)"	"13"	"{'nappahoti': 7, 'nappahonti': 5, 'nappahomi': 1}"
"nesādakula"	"nt"	""	"a nt"	""	"13"	"{'nesādakulā': 6, 'nesādakule': 6, 'nesādakulaṃ': 1}"
"nimugga"	"pp"	""	"a pp"	"√mujj 1 (dive, sink, submerge)"	"13"	"{'nimuggo': 8, 'nimuggaṃ': 4, 'nimuggā': 1}"
"nirabbuda"	"card"	""	"a2 card"	""	"13"	"{'nirabbudānaṃ': 8, 'nirabbudā': 3, 'nirabbudaṃ': 2}"
"okkāka"	"masc"	""	"a masc"	""	"13"	"{'okkāko': 7, 'okkākaṃ': 4, 'okkākassa': 2}"
"pabhāseti"	"pr"	""	"eti pr"	"√bhās 1 (shine)"	"13"	"{'pabhāseti': 10, 'pabhāseyya': 2, 'pabhāseyyuṃ': 1}"
"paggharati"	"pr"	""	"ati pr"	"√ghar 1 (drip)"	"13"	"{'paggharantaṃ': 5, 'pagghareyya': 4, 'paggharati': 4}"
"pakkhāyati"	"pr"	""	"ati pr"	"√khā 1 (tell, announce)"	"13"	"{'pakkhāyanti': 11, 'pakkhāya': 1, 'pakkhāyati': 1}"
"paleti"	"pr"	""	"eti pr"	"√pal 8 (run away, flee)"	"13"	"{'paleti': 11, 'palehi': 1, 'palemi': 1}"
"paṇṇāsaka"	"masc"	""	"a masc"	""	"13"	"{'paṇṇāsako': 11, 'paṇṇāsakehi': 1, 'paṇṇāsakaṃ': 1}"
"papañcārāma"	"adj"	""	"a adj"	""	"13"	"{'papañcārāmassa': 8, 'papañcārāmo': 4, 'papañcārāmā': 1}"
"parakkamanta"	"prp"	""	"anta prp"	"√kam 1 (go)"	"13"	"{'parakkamati': 6, 'parakkamantassa': 6, 'parakkama': 1}"
"paripāceti"	"pr"	""	"eti pr"	"√pac 1 (mature, ripen)"	"13"	"{'paripācenti': 5, 'paripāceti': 4, 'paripācessāmi': 4}"
"pasaṃsī"	"adj"	""	"ī adj"	"√saṃs 1 (proclaim, praise)"	"13"	"{'pasaṃsito': 6, 'pasaṃsiyā': 5, 'pasaṃsi': 1, 'pasaṃsīnaṃ': 1}"
"paṭivijjhanta"	"prp"	""	"anta prp"	"√vidh 3 (throw, pierce)"	"13"	"{'paṭivijjhanti': 5, 'paṭivijjha': 4, 'paṭivijjhati': 4}"
"phulla"	"adj"	""	"a adj"	"√phull 1 (expand, bloom)"	"13"	"{'phullā': 7, 'phullaṃ': 5, 'phullāni': 1}"
"phusī"	"adj"	""	"ī adj"	"√phus 1 (touch)"	"13"	"{'phusi': 10, 'phusī': 2, 'phusito': 1}"
"rosika"	"masc"	""	"a masc"	""	"13"	"{'rosikā': 7, 'rosike': 4, 'rosikaṃ': 2}"
"ruhira"	"nt"	""	"a nt"	""	"13"	"{'ruhiraṃ': 7, 'ruhirena': 5, 'ruhira': 1}"
"sākhābhaṅga"	"masc"	""	"a masc"	""	"13"	"{'sākhābhaṅgaṃ': 11, 'sākhābhaṅga': 1, 'sākhābhaṅgena': 1}"
"samanvesanta"	"prp"	""	"anta prp"	"√es 1 (seek, search)"	"13"	"{'samanvesati': 8, 'samanvesato': 3, 'samanvesaṃ': 2}"
"saṃvaṇṇeti"	"pr"	""	"eti pr"	"√vaṇṇ 8 (praise)"	"13"	"{'saṃvaṇṇeti': 10, 'saṃvaṇṇeyya': 2, 'saṃvaṇṇissatha': 1}"
"sandhāna"	"masc"	""	"a masc"	"√dhā 1 (place, support)"	"13"	"{'sandhāno': 9, 'sandhānassa': 2, 'sandhānaṃ': 2}"
"saṅkamati"	"pr"	""	"ati pr"	"√kam 1 (go)"	"13"	"{'saṅkamanti': 6, 'saṅkameyya': 6, 'saṅkama': 1}"
"santatta"	"pp"	""	"a pp"	"√tap 1 (burn, radiate heat)"	"13"	"{'santatto': 8, 'santattaṃ': 1, 'santattā': 1, 'santatte': 3}"
"setaṭṭhikā"	"fem"	""	"ā fem"	""	"13"	"{'setaṭṭhikā': 10, 'setaṭṭhike': 2, 'setaṭṭhikaṃ': 1}"
"sithila"	"adj"	""	"a adj"	""	"13"	"{'sithilaṃ': 8, 'sithilo': 3, 'sithilāni': 2}"
"sugandha"	"adj"	""	"a adj"	"√ghā 3 (smell)"	"13"	"{'sugandhaṃ': 8, 'sugandho': 4, 'sugandhā': 1}"
"sugandha"	"masc"	""	"a masc"	"√ghā 3 (smell)"	"13"	"{'sugandhaṃ': 8, 'sugandho': 4, 'sugandhā': 1}"
"sunhāta"	"adj"	""	"a adj"	"√nhā 3 (bathe)"	"13"	"{'sunhāto': 8, 'sunhātā': 4, 'sunhātassa': 1}"
"tasinā"	"fem"	""	"ā fem"	"√tas 6 (thirst)"	"13"	"{'tasinā': 7, 'tasināya': 4, 'tasinānaṃ': 2}"
"ṭhāti"	"pr"	""	"āti pr"	"√ṭhā 1 (stand)"	"13"	"{'ṭhāti': 9, 'ṭhanti': 3, 'ṭhantu': 1}"
"uccāreti"	"pr"	""	"eti pr"	"√car 1 (move, walk)"	"13"	"{'uccāresi': 9, 'uccāreti': 2, 'uccāressāma': 2}"
"udagga"	"adj"	""	"a adj"	""	"13"	"{'udaggo': 11, 'udagge': 1, 'udaggā': 1}"
"uddhaṃpāda"	"adj"	""	"a adj"	""	"13"	"{'uddhaṃpādaṃ': 9, 'uddhaṃpādo': 3, 'uddhaṃpādā': 1}"
"upanipajjati"	"pr"	""	"ati pr"	"√pad 3 (go, step)"	"13"	"{'upanipajjeyya': 9, 'upanipajjati': 3, 'upanipajjeyyuṃ': 1}"
"uppatita"	"pp"	""	"a pp"	"√pat 1 (fall)"	"13"	"{'uppatitaṃ': 11, 'uppatitesu': 1, 'uppatitā': 1}"
"uttānī"	"adj"	""	"ī adj"	"√tan 7 (stretch, extend)"	"13"	"{'uttānī': 7, 'uttāniṃ': 5, 'uttāni': 1}"
"uyyojesi"	"aor"	""	"esi aor"	"√yuj 2 (yoke, join)"	"13"	"{'uyyojesi': 10, 'uyyojesuṃ': 2, 'uyyojesiṃ': 1}"
"venakula"	"nt"	""	"a nt"	""	"13"	"{'venakulā': 6, 'venakule': 6, 'venakulaṃ': 1}"
"vicchika"	"masc"	""	"a masc"	""	"13"	"{'vicchiko': 5, 'vicchikā': 4, 'vicchikānaṃ': 3, 'vicchika': 1}"
"viyūḷha"	"pp"	""	"a pp"	"√yūh 1 (carry, bring)"	"13"	"{'viyūḷhaṃ': 10, 'viyūḷhe': 2, 'viyūḷhāni': 1}"
"vuddhasīla"	"adj"	""	"a adj"	""	"13"	"{'vuddhasīlena': 10, 'vuddhasīlo': 2, 'vuddhasīlassa': 1}"
"abhisaṅkhāsi"	"aor"	""	"āsi aor"	"√kar 7 (do, make)"	"13"	"{'abhisaṅkhāsi': 12, 'abhisaṅkhāsiṃ': 1}"
"acchādesi"	"aor"	""	"esi aor"	"√chad 8 (cover, conceal)"	"13"	"{'acchādesi': 10, 'acchādesuṃ': 3}"
"adhivāsakajātika"	"adj"	""	"a adj"	""	"13"	"{'adhivāsakajātiko': 10, 'adhivāsakajātikā': 3}"
"adutiya"	"adj"	""	"a adj"	""	"13"	"{'adutiyo': 12, 'adutiyaṃ': 1}"
"agati"	"fem"	""	"i fem"	"√gam 1 (go)"	"13"	"{'agati': 10, 'agatī': 3}"
"aggodaka"	"nt"	""	"a nt"	""	"13"	"{'aggodakaṃ': 12, 'aggodakāni': 1}"
"ākiñcañña"	"adj"	""	"a adj"	""	"13"	"{'ākiñcaññā': 9, 'ākiñcaññaṃ': 4}"
"ākiñcañña"	"nt"	""	"a nt"	""	"13"	"{'ākiñcaññā': 9, 'ākiñcaññaṃ': 4}"
"ākoṭesi"	"aor"	""	"esi aor"	"√kuṭ 8 (knock, beat)"	"13"	"{'ākoṭesi': 7, 'ākoṭesuṃ': 6}"
"anabhiraddhi"	"fem"	""	"i fem"	"√rādh 3 (succeed, please)"	"13"	"{'anabhiraddhi': 11, 'anabhiraddhiyā': 2}"
"anirākatajjhāna"	"adj"	""	"a adj"	""	"13"	"{'anirākatajjhāno': 12, 'anirākatajjhānā': 1}"
"aniyyānika"	"adj"	""	"a adj"	"√yā 1 (go)"	"13"	"{'aniyyānike': 8, 'aniyyāniko': 5}"
"annakathā"	"fem"	""	"ā fem"	""	"13"	"{'annakathaṃ': 12, 'annakathā': 1}"
"antalikkhacara"	"adj"	""	"a adj"	""	"13"	"{'antalikkhacarā': 7, 'antalikkhacaro': 6}"
"antimapurisa"	"masc"	""	"a masc"	""	"13"	"{'antimapuriso': 11, 'antimapurisā': 2}"
"anupapanna"	"adj"	""	"a adj"	"√pad 3 (go, step)"	"13"	"{'anupapanno': 12, 'anupapannā': 1}"
"anupapanna"	"pp"	""	"a pp"	"√pad 3 (go, step)"	"13"	"{'anupapanno': 12, 'anupapannā': 1}"
"anupasamasaṃvattanika"	"adj"	""	"a adj"	""	"13"	"{'anupasamasaṃvattanike': 8, 'anupasamasaṃvattaniko': 5}"
"anupāya"	"adj"	""	"a adj"	"√i 1 (come, go)"	"13"	"{'anupāyo': 11, 'anupāyena': 2}"
"anupāya"	"masc"	""	"a masc"	""	"13"	"{'anupāyo': 11, 'anupāyena': 2}"
"anussatiṭṭhāna"	"nt"	""	"a nt"	""	"13"	"{'anussatiṭṭhānaṃ': 7, 'anussatiṭṭhānāni': 6}"
"apadāna"	"nt"	""	"a nt"	"√dā 3 (be pure, clean)"	"13"	"{'apadāne': 11, 'apadānaṃ': 2}"
"appādhikaraṇa"	"adj"	""	"a adj"	""	"13"	"{'appādhikaraṇaṃ': 11, 'appādhikaraṇo': 2}"
"appanigghosa"	"adj"	""	"a adj"	""	"13"	"{'appanigghosāni': 10, 'appanigghosaṃ': 3}"
"appasamārambha"	"adj"	""	"a adj"	""	"13"	"{'appasamārambhaṃ': 11, 'appasamārambho': 2}"
"appāyuka"	"adj"	""	"aī adj"	""	"13"	"{'appāyukā': 11, 'appāyuko': 1, 'appāyuka': 1}"
"asammāsambuddhappavedita"	"adj"	""	"a adj"	""	"13"	"{'asammāsambuddhappavedite': 8, 'asammāsambuddhappavedito': 5}"
"asani"	"fem"	""	"i fem"	"√as 3 (throw, hurl)"	"13"	"{'asaniyā': 12, 'asani': 1}"
"asanī"	"fem"	""	"ī fem"	""	"13"	"{'asaniyā': 12, 'asani': 1}"
"assadammasārathi"	"masc"	""	"i masc"	""	"13"	"{'assadammasārathi': 12, 'assadammasārathiṃ': 1}"
"ātapi"	"aor"	""	"i aor"	"√tap 1 (burn, radiate heat)"	"13"	"{'ātapo': 12, 'ātapā': 1}"
"bhayakathā"	"fem"	""	"ā fem"	""	"13"	"{'bhayakathaṃ': 12, 'bhayakathā': 1}"
"bhūtabhabya"	"adj"	""	"a adj"	""	"13"	"{'bhūtabhabyānaṃ': 12, 'bhūtabhabyāni': 1}"
"byāpādanīvaraṇa"	"nt"	""	"a nt"	""	"13"	"{'byāpādanīvaraṇaṃ': 12, 'byāpādanīvaraṇassa': 1}"
"cakkavattivatta"	"nt"	""	"a nt"	""	"13"	"{'cakkavattivattaṃ': 7, 'cakkavattivatte': 6}"
"chijjanta"	"prp"	""	"anta prp"	"√chid 2 (cut, steal)"	"13"	"{'chijjati': 12, 'chijjanti': 1}"
"cittuppāda"	"masc"	""	"a masc"	""	"13"	"{'cittuppādaṃ': 11, 'cittuppādo': 2}"
"coraka"	"masc"	""	"a masc"	""	"13"	"{'corakā': 9, 'corake': 4}"
"devāsurasaṅgāma"	"masc"	""	"a masc"	""	"13"	"{'devāsurasaṅgāmo': 11, 'devāsurasaṅgāme': 2}"
"dhammādāsa"	"masc"	""	"a masc"	""	"13"	"{'dhammādāso': 7, 'dhammādāsaṃ': 6}"
"dosadhamma"	"masc"	""	"a masc"	""	"13"	"{'dosadhammā': 12, 'dosadhammaṃ': 1}"
"duppavedita"	"adj"	""	"a adj"	"√vid 1 (know)"	"13"	"{'duppavedite': 8, 'duppavedito': 5}"
"ekaggatā"	"fem"	""	"ā fem"	""	"13"	"{'ekaggataṃ': 9, 'ekaggatā': 4}"
"ekūnapaññāsā"	"card"	""	"ā card"	""	"13"	"{'ekūnapaññāsa': 12, 'ekūnapaññāsaṃ': 1}"
"gahananissita"	"adj"	""	"a adj"	""	"13"	"{'gahananissito': 12, 'gahananissitaṃ': 1}"
"gāmanigamarājadhānī"	"fem"	""	"ī fem pl"	""	"13"	"{'gāmanigamarājadhānīsu': 10, 'gāmanigamarājadhāniyo': 3}"
"gandhakathā"	"fem"	""	"ā fem"	""	"13"	"{'gandhakathaṃ': 12, 'gandhakathā': 1}"
"gandhasampanna"	"adj"	""	"a adj"	""	"13"	"{'gandhasampanno': 9, 'gandhasampannā': 4}"
"gandhasañcetanā"	"fem"	""	"ā fem"	""	"13"	"{'gandhasañcetanā': 10, 'gandhasañcetanāya': 3}"
"girimānanda"	"masc"	""	"a masc"	""	"13"	"{'girimānandassa': 7, 'girimānando': 6}"
"gotamaka"	"nt"	""	"a nt"	""	"13"	"{'gotamakaṃ': 10, 'gotamake': 3}"
"gūthagata"	"adj"	""	"a adj"	""	"13"	"{'gūthagataṃ': 12, 'gūthagato': 1}"
"gūthagata"	"masc"	""	"a masc"	""	"13"	"{'gūthagataṃ': 12, 'gūthagato': 1}"
"indriyabhāvanā"	"fem"	""	"ā fem"	""	"13"	"{'indriyabhāvanā': 11, 'indriyabhāvanaṃ': 2}"
"janapadakathā"	"fem"	""	"ā fem"	""	"13"	"{'janapadakathaṃ': 12, 'janapadakathā': 1}"
"jātibhūmi"	"fem"	""	"i fem"	""	"13"	"{'jātibhūmiyaṃ': 11, 'jātibhūmi': 2}"
"jighacchi"	"aor"	""	"i aor"	"√ghas 1 (eat)"	"13"	"{'jighacchā': 11, 'jighacchaṃ': 2}"
"kadariya"	"nt"	""	"a nt"	""	"13"	"{'kadariyā': 10, 'kadariyaṃ': 3}"
"kāmacchandanīvaraṇa"	"nt"	""	"a nt"	""	"13"	"{'kāmacchandanīvaraṇaṃ': 12, 'kāmacchandanīvaraṇassa': 1}"
"kammayoni"	"adj"	""	"i adj"	""	"13"	"{'kammayoni': 8, 'kammayonī': 5}"
"kikī"	"fem"	""	"ī fem"	""	"13"	"{'kikī': 12, 'kikiṃ': 1}"
"kukkuravatika"	"adj"	""	"a adj"	""	"13"	"{'kukkuravatiko': 10, 'kukkuravatikaṃ': 3}"
"kulamaccharī"	"adj"	""	"ī adj"	""	"13"	"{'kulamaccharī': 10, 'kulamaccharinī': 3}"
"kumbhaṭṭhānakathā"	"fem"	""	"ā fem"	""	"13"	"{'kumbhaṭṭhānakathaṃ': 12, 'kumbhaṭṭhānakathā': 1}"
"kusacīra"	"nt"	""	"a nt"	""	"13"	"{'kusacīraṃ': 11, 'kusacīrāni': 2}"
"labha"	"adj"	""	"a adj"	"√labh 1 (get)"	"13"	"{'labhe': 10, 'labha': 3}"
"lokakkhāyikā"	"fem"	""	"ā fem"	""	"13"	"{'lokakkhāyikaṃ': 12, 'lokakkhāyikā': 1}"
"macchera"	"nt"	""	"a nt"	""	"13"	"{'maccheraṃ': 10, 'maccherā': 3}"
"maccheramalapariyuṭṭhita"	"adj"	""	"a adj"	""	"13"	"{'maccheramalapariyuṭṭhitena': 10, 'maccheramalapariyuṭṭhitāya': 3}"
"mahaṇṇava"	"masc"	""	"a masc"	""	"13"	"{'mahaṇṇave': 12, 'mahaṇṇava': 1}"
"mālākathā"	"fem"	""	"ā fem"	""	"13"	"{'mālākathaṃ': 12, 'mālākathā': 1}"
"manosañcetanā"	"fem"	""	"ā fem"	""	"13"	"{'manosañcetanā': 8, 'manosañcetanāya': 5}"
"manussarāhasseyyaka"	"adj"	""	"a adj"	""	"13"	"{'manussarāhasseyyakāni': 10, 'manussarāhasseyyakaṃ': 3}"
"mattaññutā"	"fem"	""	"ā fem"	""	"13"	"{'mattaññutā': 10, 'mattaññutāya': 3}"
"meraya"	"nt"	""	"a nt"	""	"13"	"{'merayaṃ': 12, 'merayassa': 1}"
"moranivāpa"	"masc"	""	"a masc"	""	"13"	"{'moranivāpe': 8, 'moranivāpo': 5}"
"mukhavaṇṇa"	"masc"	""	"a masc"	""	"13"	"{'mukhavaṇṇo': 13}"
"nagarakathā"	"fem"	""	"ā fem"	""	"13"	"{'nagarakathaṃ': 12, 'nagarakathā': 1}"
"nānattakathā"	"fem"	""	"ā fem"	""	"13"	"{'nānattakathaṃ': 12, 'nānattakathā': 1}"
"nānuyutta"	"adj"	""	"a adj"	"√yuj 2 (yoke, join)"	"13"	"{'nānuyuttassa': 12, 'nānuyuttā': 1}"
"ñātikathā"	"fem"	""	"ā fem"	""	"13"	"{'ñātikathaṃ': 12, 'ñātikathā': 1}"
"nigamakathā"	"fem"	""	"ā fem"	""	"13"	"{'nigamakathaṃ': 12, 'nigamakathā': 1}"
"odanakummāsūpacaya"	"masc"	""	"a masc"	""	"13"	"{'odanakummāsūpacayo': 8, 'odanakummāsūpacayassa': 5}"
"paccupaṭṭhāpeti"	"pr"	""	"eti pr"	"√ṭhā 1 (stand)"	"13"	"{'paccupaṭṭhāpeti': 10, 'paccupaṭṭhāpessanti': 3}"
"pānakathā"	"fem"	""	"ā fem"	""	"13"	"{'pānakathaṃ': 12, 'pānakathā': 1}"
"pañcakkhandha"	"masc"	""	"a masc"	""	"13"	"{'pañcakkhandhā': 8, 'pañcakkhandhe': 5}"
"paññāvuddhi"	"fem"	""	"i fem"	""	"13"	"{'paññāvuddhiyā': 8, 'paññāvuddhi': 5}"
"pāpicchatā"	"fem"	""	"ā fem"	""	"13"	"{'pāpicchataṃ': 10, 'pāpicchatāya': 3}"
"paramparabhojana"	"nt"	""	"a nt"	""	"13"	"{'paramparabhojane': 7, 'paramparabhojanaṃ': 6}"
"parasañcetanā"	"fem"	""	"ā fem"	""	"13"	"{'parasañcetanā': 12, 'parasañcetanāya': 1}"
"paribhāvita"	"pp"	""	"a pp"	"√bhū 1 (be)"	"13"	"{'paribhāvitāni': 12, 'paribhāvitaṃ': 1}"
"parisodhesi"	"aor"	""	"esi aor"	"√sudh 3 (be pure)"	"13"	"{'parisodhesuṃ': 8, 'parisodhesiṃ': 5}"
"pasaṃsita"	"pp"	""	"a pp"	"√saṃs 1 (proclaim, praise)"	"13"	"{'pasaṃsitaṃ': 7, 'pasaṃsito': 6}"
"pāṭikaṅkhitabba"	"ptp"	""	"a ptp"	"√kaṅkh 1 (wish for)"	"13"	"{'pāṭikaṅkhitabbāni': 8, 'pāṭikaṅkhitabbā': 5}"
"pātimokkhuddesa"	"masc"	""	"a masc"	""	"13"	"{'pātimokkhuddesāya': 12, 'pātimokkhuddeso': 1}"
"paṭipucchitabba"	"ptp"	""	"a ptp"	"√pucch 1 (ask, question)"	"13"	"{'paṭipucchitabbaṃ': 8, 'paṭipucchitabbo': 5}"
"paṭisaṅkhānabala"	"nt"	""	"a nt"	""	"13"	"{'paṭisaṅkhānabalaṃ': 12, 'paṭisaṅkhānabalā': 1}"
"pāvārikambavana"	"nt"	""	"a nt"	""	"13"	"{'pāvārikambavane': 11, 'pāvārikambavanaṃ': 2}"
"pāyi"	"aor"	""	"i aor"	"√yā 1 (go)"	"13"	"{'pāyaṃ': 10, 'pāyiṃsu': 3}"
"phālesi"	"aor"	""	"esi aor"	"√phal 1 (split open)"	"13"	"{'phālesi': 7, 'phālesiṃ': 6}"
"phoṭṭhabbasañcetanā"	"fem"	""	"ā fem"	""	"13"	"{'phoṭṭhabbasañcetanā': 10, 'phoṭṭhabbasañcetanāya': 3}"
"pihayanta"	"prp"	""	"anta prp"	"√pih 8 (desire, envy)"	"13"	"{'pihayanti': 11, 'pihayaṃ': 2}"
"pītibhakkha"	"adj"	""	"a adj"	""	"13"	"{'pītibhakkhā': 11, 'pītibhakkho': 2}"
"pubbapetakathā"	"fem"	""	"ā fem"	""	"13"	"{'pubbapetakathaṃ': 12, 'pubbapetakathā': 1}"
"puthupañña"	"adj"	""	"a adj"	""	"13"	"{'puthupañño': 12, 'puthupañña': 1}"
"rasasampanna"	"adj"	""	"a adj"	""	"13"	"{'rasasampanno': 9, 'rasasampannā': 4}"
"rasasañcetanā"	"fem"	""	"ā fem"	""	"13"	"{'rasasañcetanā': 10, 'rasasañcetanāya': 3}"
"rosanta"	"prp"	""	"anta prp"	"√rus 1 (be angry)"	"13"	"{'rosanti': 8, 'rosantaṃ': 5}"
"sabbaṅgapaccaṅgī"	"adj"	""	"ī adj"	""	"13"	"{'sabbaṅgapaccaṅgiṃ': 9, 'sabbaṅgapaccaṅgī': 4}"
"saddasañcetanā"	"fem"	""	"ā fem"	""	"13"	"{'saddasañcetanā': 10, 'saddasañcetanāya': 3}"
"saddhāyika"	"adj"	""	"a adj"	""	"13"	"{'saddhāyiko': 8, 'saddhāyikā': 5}"
"sambhavesī"	"adj"	""	"ī adj"	""	"13"	"{'sambhavesīnaṃ': 10, 'sambhavesī': 3}"
"saṃkiliṭṭhacitta"	"adj"	""	"a adj"	""	"13"	"{'saṃkiliṭṭhacitto': 10, 'saṃkiliṭṭhacittā': 3}"
"sampajānamusāvāda"	"masc"	""	"a masc"	""	"13"	"{'sampajānamusāvāde': 10, 'sampajānamusāvādo': 3}"
"samuddakkhāyikā"	"fem"	""	"ā fem"	""	"13"	"{'samuddakkhāyikaṃ': 12, 'samuddakkhāyikā': 1}"
"samūla"	"adj"	""	"a adj"	"√mūl 1 (support)"	"13"	"{'samūlaṃ': 12, 'samūlo': 1}"
"saṅgāmāvacara"	"adj"	""	"a adj"	""	"13"	"{'saṅgāmāvacaro': 11, 'saṅgāmāvacarā': 2}"
"saññagga"	"masc"	""	"a masc"	""	"13"	"{'saññaggaṃ': 7, 'saññagge': 6}"
"sannicita"	"pp"	""	"a pp"	"√ci 5 (gather, accumulate)"	"13"	"{'sannicitaṃ': 12, 'sannicito': 1}"
"sayanakathā"	"fem"	""	"ā fem"	""	"13"	"{'sayanakathaṃ': 12, 'sayanakathā': 1}"
"senākathā"	"fem"	""	"ā fem"	""	"13"	"{'senākathaṃ': 12, 'senākathā': 1}"
"sokasalla"	"nt"	""	"a nt"	""	"13"	"{'sokasallaṃ': 9, 'sokasallena': 4}"
"sotāvadhāna"	"nt"	""	"a nt"	""	"13"	"{'sotāvadhānaṃ': 9, 'sotāvadhānassa': 4}"
"subhāsitadubbhāsita"	"nt"	""	"a nt"	""	"13"	"{'subhāsitadubbhāsitaṃ': 8, 'subhāsitadubbhāsitassa': 5}"
"sugīta"	"adj"	""	"a adj"	"√gā 3 (sing)"	"13"	"{'sugītā': 7, 'sugītaṃ': 6}"
"suvaṇṇakāra"	"masc"	""	"a masc"	""	"13"	"{'suvaṇṇakāro': 12, 'suvaṇṇakāre': 1}"
"taddiguṇa"	"adj"	""	"a adj"	""	"13"	"{'taddiguṇaṃ': 7, 'taddiguṇā': 6}"
"taṇhāvicarita"	"nt"	""	"a nt"	""	"13"	"{'taṇhāvicaritāni': 12, 'taṇhāvicaritaṃ': 1}"
"tatiyavagga"	"masc"	""	"a masc"	""	"13"	"{'tatiyavaggo': 11, 'tatiyavagge': 2}"
"thalaṭṭha"	"adj"	""	"a adj"	""	"13"	"{'thalaṭṭhaṃ': 9, 'thalaṭṭhassa': 4}"
"titti"	"fem"	""	"i fem"	"√tis 1 (satisfy)"	"13"	"{'titti': 12, 'tittīnaṃ': 1}"
"toya"	"nt"	""	"a nt"	""	"13"	"{'toyena': 11, 'toye': 2}"
"upayupādāna"	"nt"	""	"a nt"	""	"13"	"{'upayupādānā': 11, 'upayupādānaṃ': 2}"
"vāseṭṭhabhāradvājā"	"masc"	""	"a masc pl"	""	"13"	"{'vāseṭṭhabhāradvājā': 10, 'vāseṭṭhabhāradvājānaṃ': 3}"
"vassasatajīvī"	"adj"	""	"ī adj"	""	"13"	"{'vassasatajīvī': 9, 'vassasatajīvino': 4}"
"vatthakathā"	"fem"	""	"ā fem"	""	"13"	"{'vatthakathaṃ': 12, 'vatthakathā': 1}"
"vetaraṇī"	"fem"	""	"ī fem"	"√tar 1 (cross)"	"13"	"{'vetaraṇiṃ': 11, 'vetaraṇī': 2}"
"vicikicchānīvaraṇa"	"nt"	""	"a nt"	""	"13"	"{'vicikicchānīvaraṇaṃ': 12, 'vicikicchānīvaraṇassa': 1}"
"vijanavāta"	"adj"	""	"a adj"	""	"13"	"{'vijanavātāni': 10, 'vijanavātaṃ': 3}"
"vinābhāva"	"masc"	""	"a masc"	""	"13"	"{'vinābhāvo': 12, 'vinābhāve': 1}"
"visikhākathā"	"fem"	""	"ā fem"	""	"13"	"{'visikhākathaṃ': 12, 'visikhākathā': 1}"
