headword	pos	root	pattern	count	found
sandhāvi	aor	√dhāv 1 (run, flow)	i aor issaṃ	3.0	{'sandhāvissaṃ': 3}
heṭhayi	aor	√heṭh 8 (harass, annoy)	i aor	3.0	{'heṭhayī': 1, 'heṭhayi': 1, 'heṭhayittha': 1}
payirupāsi	aor	√ās 1 (sit)	āsi aor	3.0	{'payirupāsiṃ': 3}
nudi	aor	√nud 1 (drive out, reject)	i aor	3.0	{'nudaṃ': 2, 'nuda': 1}
pacci	aor	√pac 1 (cook)	i aor	3.0	{'paccittha': 2, 'pacca': 1}
avasissi	aor	√sis 8 (remain, distinguish)	i aor	3.0	{'avasissiṃsu': 2, 'avasissi': 1}
dhanamanuppadāsi	aor		āsi aor	3.0	{'dhanamanuppadāsi': 3}
paccalattha	aor	√labh 1 (get)	lattha aor	3.0	{'paccalatthuṃ': 1, 'paccalatthaṃsu': 1, 'paccalattha': 1}
mari	aor	√mar 1 (die)	i aor	3.0	{'marū': 2, 'marī': 1}
upasaṃhari	aor	√har 1 (carry)	hari aor	3.0	{'upasaṃhāsi': 2, 'upasaṃhari': 1}
vitakkesi	aor	√takk 8 (think)	esi aor	3.0	{'vitakkesi': 3}
ālapi	aor	√lap 1 (speak, chat)	i aor	3.0	{'ālapi': 2, 'ālapī': 1}
parikuppi	aor	√kup 3 (shake, be angry)	i aor	3.0	{'parikuppā': 2, 'parikuppaṃ': 1}
paṭisāmesi	aor	√sam 3 (be calm, tired)	esi aor	3.0	{'paṭisāmesi': 3}
uppaṇḍesi	aor	√paṇḍ 8 (mock)	esi aor	3.0	{'uppaṇḍesuṃ': 3}
uñchi	aor	√uñch 1 (glean)	i aor	3.0	{'uñcho': 2, 'uñchā': 1}
pāpesi	aor	√ap 4 (reach, attain)	esi aor	3.0	{'pāpesi': 2, 'pāpesuṃ': 1}
pariccaji	aor	√caj 1 (give up, let go)	i aor	3.0	{'pariccajā': 3}
dhari	aor	√dhar 1 (hold, carry, endure)	i aor	3.0	{'dharo': 3}
anvabhi	aor	√bhū 1 (be)	i aor	3.0	{'anvabhi': 3}
mamāyi	aor		i aor	3.0	{'mamāyaṃ': 2, 'mamāyiṃsu': 1}
viññāpesi	aor	√ñā 5 (know)	esi aor	3.0	{'viññāpesuṃ': 3}
padhāvi	aor	√dhāv 1 (run, flow)	i aor	3.0	{'padhāviṃsu': 3}
āvaṭṭi	aor	√vaṭṭ 1 (turn)	i aor	3.0	{'āvaṭṭo': 2, 'āvaṭṭā': 1}
upanandhi	aor		i aor	3.0	{'upanandhi': 1, 'upanandho': 1, 'upanandhiṃsu': 1}
visujjhi	aor	√sudh 3 (be pure)	i aor	3.0	{'visujjhi': 3}
pūresi	aor	√pūr 1 (fill, fulfil)	esi aor	3.0	{'pūresi': 2, 'pūresuṃ': 1}
vañcesi	aor	√vañc 8 (be bent, deceive)	esi aor	3.0	{'vañcesi': 3}
saṃvatti	aor	√vatt 1 (be, proceed)	i aor	3.0	{'saṃvatti': 3}
saṃvaṇṇesi	aor	√vaṇṇ 8 (praise)	esi aor	3.0	{'saṃvaṇṇesuṃ': 3}
pekkhi	aor	√ikkh 1 (see, mark)	i aor	3.0	{'pekkhaṃ': 2, 'pekkho': 1}
nīyi	aor	√nī 1 (lead, carry)	i aor	3.0	{'nīyiṃsu': 3}
nivāresi	aor	√var 1 (cover, dress, restrain)	esi aor	3.0	{'nivāresi': 3}
hāsesi	aor	√has 1 (elate, laugh)	esi aor	3.0	{'hāsesuṃ': 2, 'hāsesi': 1}
vedesi	aor	√vid 8 (know, sense, feel)	esi aor	3.0	{'vedesi': 3}
niddisi	aor	√dis 1 (point out, explain)	i aor	3.0	{'niddisi': 3}
gedhimakāsi	aor		āsi aor	3.0	{'gedhimakaṃsu': 2, 'gedhimakāsi': 1}
pakkhipi	aor	√khip 1 (throw)	i aor	3.0	{'pakkhipi': 2, 'pakkhipiṃ': 1}
saṃvibhaji	aor	√bhaj 1 (divide, distribute)	i aor	3.0	{'saṃvibhajimha': 3}
siñci	aor	√sic 2 (sprinkle, pour)	i aor	3.0	{'siñca': 2, 'siñcaṃ': 1}
laggi	aor	√lagg 1 (stick, adhere)	i aor	3.0	{'laggaṃ': 2, 'laggā': 1}
vindi	aor	√vid 2 (get, find)	i aor	3.0	{'vindiṃ': 1, 'vinda': 1, 'vindiṃsu': 1}
nacchādesi	aor	√chand 8 (desire, please)	esi aor	3.0	{'nacchādesi': 3}
ayāci	aor	√yāc 1 (beg)	i aor isuṃ	3.0	{'ayāci': 1, 'ayācaṃ': 1, 'ayācisuṃ': 1}
gavesi	aor	√gaves 1 (seek, search)	esi aor	3.0	{'gavesiṃ': 3}
uddhari	aor	√har 1 (carry)	hari aor	3.0	{'uddhariṃsu': 3}
paribhāsi	aor	√bhās 1 (speak)	āsi aor irreg	3.0	{'paribhāsi': 2, 'paribhāsiṃsu': 1}
samijjhi	aor	√idh 3 (succeed, accomplish)	i aor	3.0	{'samijjhiṃsu': 3}
pajjali	aor	√jal 1 (shine, blaze)	i aor	3.0	{'pajjali': 3}
dhāvi	aor	√dhāv 1 (run, flow)	i aor	3.0	{'dhāvaṃ': 1, 'dhāvi': 1, 'dhāviṃsu': 1}
vidahi	aor	√dhā 1 (place, support)	i aor	3.0	{'vidahī': 2, 'vidahū': 1}
akampi	aor	√kamp 1 (shake, tremble)	i aor	3.0	{'akampī': 1, 'akampittha': 2}
saṃsīdi	aor	√sad 1 (sink, sit, settle)	i aor	3.0	{'saṃsīdo': 1, 'saṃsīda': 1, 'saṃsīdi': 1}
sukhamasayi	aor		i aor	3.0	{'sukhamasayitthaṃ': 3}
ajanesi	aor	√jan 3 (be born, produce)	esi aor	3.0	{'ajanesi': 3}
uppādesi	aor	√pad 3 (go, step)	esi aor	3.0	{'uppādesi': 3}
ajāyi	aor	√jan 3 (be born, produce)	i aor isuṃ	3.0	{'ajāyiṃ': 2, 'ajāyisuṃ': 1}
sampāyāsi	aor	√yā 1 (go)	āsi aor	3.0	{'sampāyāsi': 3}
anuppadāsi	aor	√dā 1 (give)	āsi aor	3.0	{'anuppadāsi': 2, 'anuppadaṃsu': 1}
pāvassi	aor	√vass 1 (rain)	i aor	3.0	{'pāvassi': 3}
sammohamāpādi	aor		i aor	3.0	{'sammohamāpādi': 2, 'sammohamāpādiṃ': 1}
parivārayi	aor	√var 1 (cover, dress, restrain)	i aor	3.0	{'parivāraya': 1, 'parivārayiṃ': 1, 'parivārayuṃ': 1}
vobhindi	aor	√bhid 2 (break, split)	i aor	3.0	{'vobhindi': 3}
jhāpesi	aor	√jhe 1 (burn, blaze)	esi aor	3.0	{'jhāpesi': 3}
cālesi	aor	√cal 1 (shake, tremble)	esi aor	3.0	{'cālesi': 3}
ussahi	aor	√sah 1 (overcome, prevail)	i aor	3.0	{'ussahiṃsu': 3}
cāvesi	aor	√cu 1 (shift, fall away, die)	esi aor	3.0	{'cāvesi': 3}
ajjhavāsayi	aor	√vas 1 (live)	i aor	3.0	{'ajjhavāsayi': 3}
uttāresi	aor	√tar 1 (cross)	esi aor	3.0	{'uttāresuṃ': 2, 'uttāresi': 1}
vattesi	aor	√vatt 1 (be, proceed)	esi aor	3.0	{'vattesuṃ': 2, 'vattesi': 1}
amohayi	aor	√muh 3 (be deluded, confused)	i aor	3.0	{'amohayī': 1, 'amohayi': 1, 'amohayittha': 1}
hari	aor	√har 1 (carry)	hari aor	3.0	{'hariṃsu': 3}
jesi	aor	√ji 1 (conquer)	esi aor	3.0	{'jimhā': 2, 'jimha': 1}
oropesi	aor	√ruh 1 (ascend, grow)	esi aor	3.0	{'oropesi': 2, 'oropesuṃ': 1}
yaji	aor	√yaj 1 (honour, sacrifice)	i aor	3.0	{'yajiṃ': 1, 'yajaṃ': 1, 'yajittho': 1}
nivatti	aor	√vatt 1 (be, proceed)	i aor	3.0	{'nivatto': 2, 'nivattā': 1}
kuppi	aor	√kup 3 (shake, be angry)	i aor	3.0	{'kuppaṃ': 1, 'kuppi': 1, 'kuppiṃ': 1}
abhisaddahi	aor	√dhā 1 (place, support)	i aor	3.0	{'abhisaddahaṃ': 3}
anassi	aor	√nas 3 (be lost, disappear)	i aor	3.0	{'anassuṃ': 3}
abhisandi	aor	√sand 1 (flow)	i aor	3.0	{'abhisandā': 2, 'abhisando': 1}
accayāsi	aor	√yā 1 (go)	āsi aor	3.0	{'accayāsi': 3}
bajjhi	aor	√badh 1 (bind, tie)	i aor	3.0	{'bajjha': 3}
accatari	aor	√tar 1 (cross)	i aor	3.0	{'accatari': 3}
anuparivāresi	aor	√var 1 (cover, dress, restrain)	esi aor	3.0	{'anuparivāresuṃ': 3}
nādāsi	aor	√dā 1 (give)	āsi aor	3.0	{'nādaṃsu': 3}
thanayi	aor	√than 8 (thunder, roar)	i aor	3.0	{'thanayaṃ': 3}
bandhāpesi	aor	√bandh 1 (bind, tie)	esi aor	3.0	{'bandhāpesuṃ': 2, 'bandhāpesi': 1}
vikkami	aor	√kam 1 (go)	i aor	3.0	{'vikkama': 2, 'vikkamaṃ': 1}
nāmesi	aor	√nam 1 (bend)	esi aor	3.0	{'nāmettha': 3}
uggacchi	aor	√gam 1 (go)	i aor	3.0	{'uggacchi': 1, 'uggacchiṃ': 1, 'uggacchī': 1}
pasāresi	aor	√sar 1 (go, flow)	esi aor	3.0	{'pasāresiṃ': 2, 'pasāresi': 1}
palobhayi	aor	√lubh 1 (fool, bewilder)	i aor	3.0	{'palobhayuṃ': 1, 'palobhaya': 1, 'palobhayi': 1}
usūyi	aor	√usūy 1 (be irritated, jealous)	i aor	3.0	{'usūyā': 3}
anujāni	aor	√ñā 5 (know)	i aor	3.0	{'anujāna': 2, 'anujāniṃsu': 1}
sāvesi	aor	√su 4 (hear)	esi aor	3.0	{'sāvesi': 3}
jīyi	aor	√jī 3 (age, decay)	i aor	3.0	{'jīyittha': 2, 'jīyi': 1}
abhisamesi	aor	√i 1 (come, go)	esi aor	3.0	{'abhisamesuṃ': 3}
paṭipassambhi	aor	√sambh 1 (be calm, confident)	i aor	3.0	{'paṭipassambhi': 3}
sibbi	aor	√siv 3 (sew)	i aor	3.0	{'sibba': 3}
anucaṅkami	aor	√kam 1 (go)	i aor issaṃ	3.0	{'anucaṅkamiṃsu': 1, 'anucaṅkamissaṃ': 1, 'anucaṅkamiṃ': 1}
vandāpesi	aor	√vand 1 (bow, honour)	esi aor	3.0	{'vandāpesi': 3}
abhuñji	aor	√bhuj 2 (use, eat, enjoy)	i aor	3.0	{'abhuñjiṃsu': 2, 'abhuñji': 1}
abhivassi	aor	√vass 1 (rain)	i aor	3.0	{'abhivassaṃ': 3}
chupi	aor	√chup 1 (touch)	i aor	3.0	{'chupi': 3}
ādīnavamaddasa	aor		ddasa aor	3.0	{'ādīnavamaddasa': 2, 'ādīnavamaddasaṃsu': 1}
pātesi	aor	√pat 1 (fall)	esi aor	3.0	{'pātesi': 3}
nābhivadi	aor	√vad 1 (say, speak)	i aor	3.0	{'nābhivadiṃ': 3}
janayi	aor	√jan 3 (be born, produce)	i aor	3.0	{'janayittha': 1, 'janayi': 1, 'janayaṃ': 1}
nibbāpesi	aor	√vā 1 (blow, emit odour)	esi aor	3.0	{'nibbāpesi': 2, 'nibbāpesuṃ': 1}
vilapi	aor	√lap 1 (speak, chat)	i aor	3.0	{'vilapi': 1, 'vilapī': 1, 'vilapiṃsu': 1}
abhihariyi	aor	√har 1 (carry)	i aor	3.0	{'abhihariyittha': 3}
akiri	aor	√kir 1 (scatter, sprinkle)	i aor	2.0	{'akiri': 2}
mattamaññāsi	aor		i aor	2.0	{'mattamaññāsi': 2}
saṅkampesi	aor	√kamp 1 (shake, tremble)	esi aor	2.0	{'saṅkampesi': 2}
paccabyāhari	aor	√har 1 (take, seize)	hari aor	2.0	{'paccabyāhāsi': 2}
sobhi	aor	√subh 1 (shine, adorn)	i aor	2.0	{'sobho': 1, 'sobhiṃsu': 1}
pakiri	aor	√kir 1 (scatter, sprinkle)	i aor	2.0	{'pakiriṃsu': 2}
abhinibbattesi	aor	√vatt 1 (be, proceed)	esi aor	2.0	{'abhinibbattesuṃ': 2}
upasampādesi	aor	√pad 3 (go, step)	esi aor	2.0	{'upasampādesuṃ': 1, 'upasampādesi': 1}
akhādi	aor	√khād 1 (chew)	i aor isuṃ	2.0	{'akhādisuṃ': 1, 'akhādi': 1}
gāyi	aor	√gā 3 (sing)	i aor	2.0	{'gāyi': 2}
nihani	aor	√han 1 (strike, kill)	i aor	2.0	{'nihanaṃ': 2}
pacchindi	aor	√chid 2 (cut, steal)	i aor	2.0	{'pacchindi': 1, 'pacchindiṃsu': 1}
paccavekkhi	aor	√ikkh 1 (see, mark)	i aor	2.0	{'paccavekkhiṃ': 2}
abhavi	aor	√bhū 1 (be)	i aor	2.0	{'abhaviṃsu': 1, 'abhavo': 1}
upadhāvi	aor	√dhāv 1 (run, flow)	i aor	2.0	{'upadhāviṃsu': 2}
saṅkanti	aor	√kat 2 (cut)	i aor	2.0	{'saṅkantā': 1, 'saṅkanto': 1}
mathi	aor	√math 1 (churn, stir)	i aor	2.0	{'matho': 1, 'matha': 1}
nihini	aor	√dhā 1 (place, support)	i aor	2.0	{'nihiniṃ': 1, 'nihinī': 1}
abbhudāhāsi	aor	√har 1 (carry)	hari aor	2.0	{'abbhudāhāsi': 2}
chaḍḍesi	aor	√chaḍḍ 8 (discard, abandon)	esi aor	2.0	{'chaḍḍesi': 1, 'chaḍḍesuṃ': 1}
saji	aor	√saj 1 (embrace)	i aor	2.0	{'saja': 2}
ujukamakari	aor		kari aor	2.0	{'ujukamakaṃsu': 2}
aṭṭhapesi	aor	√ṭhā 1 (stand)	esi aor	2.0	{'aṭṭhapesi': 2}
osīdi	aor	√sad 1 (sink, sit, settle)	i aor	2.0	{'osīda': 1, 'osīdi': 1}
accaruci	aor	√ruc 1 (shine, like)	i aor	2.0	{'accarucī': 1, 'accaruci': 1}
sajji	aor	√saj 3 (stick, cling)	i aor	2.0	{'sajjittho': 1, 'sajja': 1}
uṭṭhāpesi	aor	√ṭhā 1 (stand)	esi aor	2.0	{'uṭṭhāpesuṃ': 2}
uṭṭhahi	aor	√ṭhā 1 (stand)	i aor	2.0	{'uṭṭhaha': 2}
abbhañji	aor	√añj 1 (smear, anoint)	i aor	2.0	{'abbhañjiṃsu': 2}
upesi	aor	√i 1 (come, go)	esi aor	2.0	{'upesi': 2}
cirāyi	aor		i aor	2.0	{'cirāya': 2}
gamesi	aor	√gam 1 (go)	esi aor	2.0	{'gamittha': 2}
bhājesi	aor	√bhaj 1 (divide, distribute)	esi aor	2.0	{'bhājesuṃ': 2}
paṭicchādesi	aor	√chad 8 (cover, conceal)	esi aor	2.0	{'paṭicchādesuṃ': 2}
adassī	aor	√dis 1 (see)	i aor	2.0	{'adassaṃ': 2}
vācesi	aor	√vac 1 (say, speak)	esi aor	2.0	{'vācesi': 2}
aticari	aor	√car 1 (act, behave)	i aor	2.0	{'aticari': 1, 'aticarī': 1}
paṭicchi	aor	√is 1 (wish for)	i aor	2.0	{'paṭiccha': 2}
abhivijini	aor	√ji 5 (conquer)	i aor	2.0	{'abhivijina': 2}
uggañchi	aor	√gam 1 (go)	i aor	2.0	{'uggañchi': 2}
vokkami	aor	√kam 1 (go)	i aor	2.0	{'vokkama': 1, 'vokkamo': 1}
sampayojesi	aor	√yuj 2 (yoke, join)	esi aor	2.0	{'sampayojesuṃ': 2}
apalokesi	aor	√lok 8 (look)	esi aor	2.0	{'apalokesi': 2}
ayaji	aor	√yaj 1 (honour, sacrifice)	i aor	2.0	{'ayajī': 2}
addhabhavi	aor	√bhū 1 (be)	i aor	2.0	{'addhabhavi': 2}
ḍayhi	aor	√ḍah 1 (burn)	i aor	2.0	{'ḍayhiṃsu': 1, 'ḍayhittho': 1}
chijji	aor	√chid 2 (cut, steal)	i aor	2.0	{'chijjiṃsu': 2}
ubbhijji	aor	√bhid 2 (break, split)	i aor	2.0	{'ubbhijja': 2}
atajjesi	aor	√tajj 8 (frighten, threaten)	esi aor	2.0	{'atajjesi': 2}
byāpajji	aor	√pad 3 (go, step)	i aor	2.0	{'byāpajji': 1, 'byāpajjiṃ': 1}
chedāpesi	aor	√chid 2 (cut, steal)	esi aor	2.0	{'chedāpesi': 2}
atimaññi	aor	√man 3 (think)	i aor	2.0	{'atimaññittha': 1, 'atimaññittho': 1}
nibbijjhi	aor	√vidh 3 (throw, pierce)	i aor	2.0	{'nibbijjha': 2}
sañjhabbharimakāsi	aor		āsi aor	2.0	{'sañjhabbharimakaṃsu': 2}
apesi	aor	√i 1 (come, go)	esi aor	2.0	{'apettha': 2}
paṭinivatti	aor	√vatt 1 (be, proceed)	i aor	2.0	{'paṭinivatti': 2}
paṭidesesi	aor	√dis 1 (point out, explain)	esi aor	2.0	{'paṭidesesi': 2}
sañjāyi	aor	√jan 3 (be born, produce)	i aor	2.0	{'sañjāyi': 2}
khīyi	aor	√khī 1 (destroy, exhaust)	i aor	2.0	{'khīya': 1, 'khīyi': 1}
olokesi	aor	√lok 8 (look)	esi aor	2.0	{'olokesi': 2}
phari	aor	√phar 1 (suffuse, pervade)	i aor	2.0	{'phari': 2}
posesi	aor	√pus 1 (nourish, take care)	esi aor	2.0	{'posesi': 2}
jigiṃsi	aor	√ji 1 (conquer)	i aor	2.0	{'jigiṃsaṃ': 2}
jigucchi	aor	√gup 1 (dislike)	i aor	2.0	{'jiguccha': 1, 'jigucchaṃ': 1}
vahi	aor	√vah 1 (carry, bring)	i aor	2.0	{'vahuṃ': 1, 'vahiṃsu': 1}
koṭṭesi	aor	√kuṭṭ 8 (smash, powder)	esi aor	2.0	{'koṭṭesi': 1, 'koṭṭesiṃ': 1}
saṃvejesi	aor	√vij 3 (shake, be afraid, be in awe)	esi aor	2.0	{'saṃvejesi': 2}
saṅgacchi	aor	√gam 1 (go)	i aor	2.0	{'saṅgacchiṃ': 1, 'saṅgacchi': 1}
paccupaṭṭhāsi	aor	√ṭhā 1 (stand)	āsi aor	2.0	{'paccupaṭṭhāsi': 2}
khali	aor	√khal 1 (stumble, make mistake)	i aor	2.0	{'khali': 1, 'khalaṃ': 1}
paccudāvatti	aor	√vatt 1 (be, proceed)	i aor	2.0	{'paccudāvatti': 1, 'paccudāvatto': 1}
apassayi	aor	√si 1 (depend on, associate with)	i aor	2.0	{'apassayi': 2}
adhiṭṭhāsi	aor	√ṭhā 1 (stand)	āsi aor	2.0	{'adhiṭṭhāsi': 2}
samodahi	aor	√dhā 1 (place, support)	i aor	2.0	{'samodahaṃ': 2}
niṭṭhānamagamāsi	aor		āsi aor iṃsu	2.0	{'niṭṭhānamagamāsi': 1, 'niṭṭhānamagamaṃsu': 1}
punāgami	aor		i aor	2.0	{'punāgamiṃ': 1, 'punāgamaṃ': 1}
sampakampesi	aor	√kamp 1 (shake, tremble)	esi aor	2.0	{'sampakampesi': 2}
apūjesi	aor	√pūj 8 (honour, venerate)	esi aor	2.0	{'apūjesuṃ': 2}
kopesi	aor	√kup 3 (shake, be angry)	esi aor	2.0	{'kopesi': 2}
phoṭesi	aor	√phuṭ 1 (swell, burst)	i aor	2.0	{'phoṭesuṃ': 2}
vidhami	aor	√dham 1 (blow, sound)	i aor	2.0	{'vidhamī': 1, 'vidhamaṃ': 1}
paricari	aor	√car 1 (move, walk)	i aor	2.0	{'paricariṃ': 1, 'paricaraṃ': 1}
padūsesi	aor	√dus 3 (be angry, corrupt)	esi aor	2.0	{'padūsimhā': 2}
santasi	aor	√tas 1 (tremble, fear)	i aor	2.0	{'santasi': 1, 'santasiṃ': 1}
vidhuni	aor	√dhū 5 (shake, smoke)	i aor	2.0	{'vidhunaṃ': 2}
lambi	aor	√lamb 1 (hang)	i aor	2.0	{'lambī': 1, 'lambiṃsu': 1}
parimasi	aor	√mas 1 (touch, rub)	i aor	2.0	{'parimasi': 1, 'parimasiṃsu': 1}
nappajahāsi	aor	√hā 1 (abandon)	āsi aor	2.0	{'nappajahāsi': 2}
pamocesi	aor	√muc 2 (release, free)	esi aor	2.0	{'pamocesi': 2}
laṅghi	aor	√lagh 2 (lift up, jump)	i aor	2.0	{'laṅghiṃ': 1, 'laṅghī': 1}
assāvesi	aor	√su 1 (flow)	esi aor	2.0	{'assāvesi': 1, 'assāvesiṃ': 1}
okkhipi	aor	√khip 1 (throw)	i aor	2.0	{'okkhipi': 1, 'okkhipiṃ': 1}
pamodi	aor	√mud 1 (be soft, happy)	i aor	2.0	{'pamodo': 2}
okiri	aor	√kir 1 (scatter, sprinkle)	i aor	2.0	{'okiri': 2}
pabhāsi	aor	√bhās 1 (shine)	āsi aor	2.0	{'pabhāsi': 2}
payirupāsayi	aor	√ās 1 (sit)	i aor	2.0	{'payirupāsayiṃ': 1, 'payirupāsaya': 1}
pabhavi	aor	√bhū 1 (be)	i aor	2.0	{'pabhavaṃ': 1, 'pabhavo': 1}
sandi	aor	√sand 1 (flow)	i aor isuṃ	2.0	{'sandittha': 2}
pabyāhari	aor	√har 1 (take, seize)	hari aor	2.0	{'pabyāhāsi': 2}
avindi	aor	√vid 2 (get, find)	i aor	2.0	{'avindi': 1, 'avinduṃ': 1}
vijambhi	aor	√jambh 1 (yawn, stretch, wake up)	i aor	2.0	{'vijambhi': 2}
pamucci	aor	√muc 2 (release, free)	i aor	2.0	{'pamucci': 2}
paripūresi	aor	√pūr 1 (fill, fulfil)	esi aor	2.0	{'paripūresuṃ': 2}
kandi	aor	√kand 1 (wail, cry out)	i aor	2.0	{'kandi': 1, 'kandiṃsu': 1}
tārayi	aor	√tar 1 (cross)	i aor	2.0	{'tārayi': 2}
veṭhesi	aor	√veṭh 8 (wind, twist)	esi aor	2.0	{'veṭhesuṃ': 2}
lūyi	aor	√lu 5 (cut, reap, mow)	i aor	2.0	{'lūyiṃsu': 2}
kami	aor	√kam 1 (go)	i aor	2.0	{'kamiṃsu': 1, 'kamaṃ': 1}
samassāsesi	aor	√sas 1 (breath)	esi aor	2.0	{'samassāsesuṃ': 2}
tāsesi	aor	√tas 1 (tremble, fear)	esi aor	2.0	{'tāsesi': 2}
nāsesi	aor	√nas 3 (be lost, disappear)	esi aor	2.0	{'nāsesuṃ': 1, 'nāsesi': 1}
pāyāpesi	aor	√yā 1 (go)	esi aor	2.0	{'pāyāpesi': 2}
opilāpesi	aor	√plu 1 (float, swim)	esi aor	2.0	{'opilāpesi': 2}
samānayi	aor	√nī 1 (lead, carry)	i aor	2.0	{'samānayi': 2}
samucchindi	aor	√chid 2 (cut, steal)	i aor	2.0	{'samucchindi': 2}
samāruhi	aor	√ruh 1 (ascend, grow)	i aor	2.0	{'samāruha': 2}
nikkaḍḍhi	aor	√kaḍḍh 1 (drag, plough)	i aor	2.0	{'nikkaḍḍhi': 2}
opuni	aor	√pu 5 (purify, cleanse)	i aor	2.0	{'opuni': 1, 'opuniṃ': 1}
yāpesi	aor	√yā 1 (go)	esi aor	2.0	{'yāpesuṃ': 1, 'yāpesi': 1}
anupabbaji	aor	√vaj 1 (go on)	i aor	2.0	{'anupabbajiṃsu': 2}
ākiri	aor	√kir 1 (scatter, sprinkle)	i aor	2.0	{'ākirā': 2}
patitthīyi	aor	√thī 1 (be dense, compact)	i aor	2.0	{'patitthīyi': 1, 'patitthīyiṃ': 1}
randhayi	aor	√randh 1 (hurt, wound)	i aor	2.0	{'randhayuṃ': 1, 'randhayi': 1}
palapi	aor	√lap 1 (speak, chat)	i aor	2.0	{'palapaṃ': 2}
apanudi	aor	√nud 1 (drive out, reject)	i aor	2.0	{'apanudi': 2}
ahāyi	aor	√hā 3 (decrease)	i aor	2.0	{'ahāyi': 2}
anuyāyi	aor	√yā 1 (go)	i aor	2.0	{'anuyāyī': 2}
parivaṇṇayi	aor	√vaṇṇ 8 (praise)	i aor	2.0	{'parivaṇṇayī': 2}
parivatti	aor	√vatt 1 (be, proceed)	i aor	2.0	{'parivattā': 1, 'parivatti': 1}
anuparivatti	aor	√vatt 1 (be, proceed)	i aor	2.0	{'anuparivattaṃ': 2}
anuparidhāvi	aor	√dhāv 1 (run, flow)	i aor	2.0	{'anuparidhāvaṃ': 2}
patthari	aor	√thar 1 (spread, expand)	i aor	2.0	{'patthara': 1, 'patthari': 1}
pariyuṭṭhi	aor	√ṭhā 1 (stand)	i aor	2.0	{'pariyuṭṭhiṃsu': 2}
acintayi	aor	√cint 8 (think)	i aor	2.0	{'acintayuṃ': 2}
udapajji	aor	√pad 3 (go, step)	i aor isuṃ	2.0	{'udapajjisuṃ': 2}
abhisaṅkhari	aor	√kar 7 (do, make)	i aor	2.0	{'abhisaṅkhari': 2}
khamāpesi	aor	√kham 1 (tolerate, endure)	esi aor	2.0	{'khamāpesi': 2}
abbhuggañchi	aor	√gam 1 (go)	i aor	2.0	{'abbhuggañchi': 1, 'abbhuggañchuṃ': 1}
abbhukkiri	aor	√kir 1 (scatter, sprinkle)	i aor	2.0	{'abbhukkiri': 2}
palāpesi	aor	√pal 8 (run away, flee)	esi aor	2.0	{'palāpettha': 2}
hāpesi	aor	√hā 3 (decrease)	esi aor	2.0	{'hāpesi': 2}
ālimpesi	aor	√dīp 3 (shine, blaze)	esi aor	2.0	{'ālimpesuṃ': 2}
vippavasi	aor	√vas 1 (live)	i aor	2.0	{'vippavasimha': 2}
sakkari	aor	√kar 7 (do, make)	kari aor	2.0	{'sakkariṃsu': 1, 'sakkaraṃ': 1}
udikkhi	aor	√ikkh 1 (see, mark)	i aor issaṃ	2.0	{'udikkhisaṃ': 1, 'udikkhiṃsu': 1}
samatani	aor	√tan 7 (stretch, extend)	i aor	2.0	{'samatani': 2}
ātappamakari	aor		kari aor	2.0	{'ātappamakaruṃ': 2}
parāji	aor	√ji 1 (conquer)	i aor	2.0	{'parājiṃsu': 2}
anvāvisi	aor	√vis 1 (enter)	i aor	2.0	{'anvāvisi': 2}
sedesi	aor	√sid 3 (sweat, steam)	esi aor	2.0	{'sedesuṃ': 2}
okāsamakāsi	aor		āsi aor	2.0	{'okāsamakāsi': 2}
samanuyuñji	aor	√yuj 2 (yoke, join)	i aor	2.0	{'samanuyuñjimha': 2}
samanubhāsi	aor	√bhās 1 (speak)	āsi aor irreg	2.0	{'samanubhāsimha': 2}
samanugāhi	aor	√gāh 1 (dive, plunge)	i aor	2.0	{'samanugāhimha': 2}
lasi	aor	√las 1 (shine, be active)	i aor	2.0	{'lasī': 1, 'lasi': 1}
oṇojesi	aor	√nud 1 (drive out, reject)	esi aor	2.0	{'oṇojesiṃ': 2}
samanusāsi	aor	√sās 1 (order, instruct)	āsi aor	2.0	{'samanusāsatha': 2}
otari	aor	√tar 1 (cross)	i aor	2.0	{'otariṃ': 1, 'otari': 1}
anuddhaṃsesi	aor	√dhaṃs 1 (fall down, destroy)	esi aor	2.0	{'anuddhaṃsesi': 2}
paṇidahi	aor	√dhā 1 (place, support)	i aor	2.0	{'paṇidahiṃ': 2}
vināsayi	aor	√nas 3 (be lost, disappear)	i aor	2.0	{'vināsayittha': 1, 'vināsayī': 1}
nādhigacchi	aor	√gam 1 (go)	i aor issaṃ	2.0	{'nādhigacchiṃ': 1, 'nādhigacchissaṃ': 1}
samapādi	aor	√pad 3 (go, step)	i aor	2.0	{'samapādi': 2}
āhaññi	aor	√han 1 (strike, kill)	i aor	1.0	{'āhaññiṃ': 1}
āvisi	aor	√vis 1 (enter)	i aor	1.0	{'āvisī': 1}
sampavedhesi	aor	√vedh 1 (fear, shake)	esi aor	1.0	{'sampavedhesi': 1}
sampavesesi	aor	√vis 1 (enter)	esi aor	1.0	{'sampavesesi': 1}
āviñji	aor	√iñj 1 (move, shake)	i aor	1.0	{'āviñji': 1}
sampāpesi	aor	√ap 4 (reach, attain)	esi aor	1.0	{'sampāpesi': 1}
