headword	pos	root	pattern	count	found
patapati	pr	√tap 1 (burn, radiate heat)	ati pr	1.0	{'patapati': 1}
apasammajjati	pr	√majj 1 (rub, polish)	ati pr	1.0	{'apasammajjanti': 1}
pagāhati	pr	√gāh 1 (dive, plunge)	ati pr	1.0	{'pagāhati': 1}
paṭivadati	pr	√vad 1 (say, speak)	ati pr	1.0	{'paṭivadeyyuṃ': 1}
paṭisenikaroti	pr		oti pr	1.0	{'paṭisenikaronti': 1}
abhijappati	pr	√japp 1 (mutter, pray)	ati pr	1.0	{'abhijappanti': 1}
paṭipisati	pr	√pis 2 (grind, hurt)	ati pr	1.0	{'paṭipiseyyuṃ': 1}
abbhakkhāti	pr	√khā 1 (tell, announce)	āti pr	1.0	{'abbhakkhāti': 1}
abhikirati	pr	√kir 1 (scatter, sprinkle)	ati pr	1.0	{'abhikiranti': 1}
vilekheti	pr	√likh 1 (scratch, write)	eti pr	1.0	{'vilekheyyuṃ': 1}
vilasati	pr	√las 1 (shine, be active)	ati pr	1.0	{'vilasati': 1}
lālapati	pr	√lap 1 (speak, chat)	ati pr	1.0	{'lālapataṃ': 1}
viyūhati	pr	√yūh 1 (carry, bring)	ati pr	1.0	{'viyūhati': 1}
paṇḍati	pr		ati pr	1.0	{'paṇḍare': 1}
anvāvaṭṭati	pr	√vaṭṭ 1 (turn)	ati pr	1.0	{'anvāvaṭṭanti': 1}
paṭipāpeti	pr		eti pr	1.0	{'paṭipāpeti': 1}
paṭikoṭṭeti	pr	√kuṭṭ 8 (smash, powder)	eti pr	1.0	{'paṭikoṭṭissāmi': 1}
lubbhati	pr	√lubh 3 (be greedy)	ati pr	1.0	{'lubbhati': 1}
abbhañjati	pr	√añj 1 (smear, anoint)	ati pr	1.0	{'abbhañjeyya': 1}
anvāhiṇḍati	pr	√hiṇḍ 1 (roam, wander)	ati pr	1.0	{'anvāhiṇḍanti': 1}
paṭijaggati	pr	√jagg 1 (look after)	ati pr	1.0	{'paṭijaggeyya': 1}
paṭippaṇāmeti	pr	√nam 1 (bend)	eti pr	1.0	{'paṭippaṇāmeyya': 1}
okaḍḍhati	pr	√kaḍḍh 1 (drag, plough)	ati pr	1.0	{'okaḍḍhati': 1}
paṭisaṅkhārāpeti	pr	√kar 7 (do, make)	eti pr	1.0	{'paṭisaṅkhārāpeti': 1}
padhaṃseti	pr	√dhaṃs 1 (fall down, destroy)	eti pr	1.0	{'padhaṃseti': 1}
apadisati	pr	√dis 1 (point out, explain)	ati pr	1.0	{'apadisanti': 1}
paṭileṇeti	pr	√lī 5 (stick, hide)	eti pr	1.0	{'paṭileṇissāmi': 1}
byāyāmati	pr	√yam 1 (control, strive, end)	ati pr	1.0	{'byāyāma': 1}
paṇati	pr	√paṇ 1 (trade, barter)	ati pr	1.0	{'paṇasi': 1}
saṅkaḍḍhati	pr	√kaḍḍh 1 (drag, plough)	ati pr	1.0	{'saṅkaḍḍhanti': 1}
paccuggacchati	pr	√gam 1 (go)	ati pr	1.0	{'paccuggacchāmi': 1}
virājati	pr	√rāj 1 (rule, shine)	ati pr	1.0	{'virājeyyuṃ': 1}
pajappati	pr	√japp 1 (mutter, pray)	ati pr	1.0	{'pajappe': 1}
luñcati	pr	√luñc 1 (pluck out, tear)	ati pr	1.0	{'luñcanti': 1}
apāyati	pr	√i 1 (come, go)	ati pr	1.0	{'apāyāmi': 1}
abbhunnāmeti	pr	√nam 1 (bend)	eti pr	1.0	{'abbhunnāmeyyaṃ': 1}
ekodihoti	pr		oti pr	1.0	{'ekodihoti': 1}
paṭibandhati	pr	√bandh 1 (bind, tie)	ati pr	1.0	{'paṭibandhati': 1}
apaciyati	pr	√cāy 1 (honour)	ati pr	1.0	{'apaciyati': 1}
abbajati	pr	√vaj 1 (go on)	ati pr	1.0	{'abbaje': 1}
padhānamanuyuñjati	pr		ati pr	1.0	{'padhānamanuyuñja': 1}
paccānubhoti	pr	√bhū 1 (be)	oti pr	1.0	{'paccānubhoti': 1}
apanamati	pr	√nam 1 (bend)	ati pr	1.0	{'apanamissanti': 1}
apacinati	pr	√ci 5 (note, observe)	ati pr	1.0	{'apacinati': 1}
pajohati	pr	√hu 1 (offer as oblation)	ati pr	1.0	{'pajohissāmi': 1}
abbhukkirati	pr	√kir 1 (scatter, sprinkle)	ati pr	1.0	{'abbhukkirati': 1}
limpeti	pr	√lip 2 (coat, smear)	eti pr	1.0	{'limpetha': 1}
adhipajjati	pr	√pad 3 (go, step)	ati pr	1.0	{'adhipajjati': 1}
yapeti	pr	√yā 1 (go)	eti pr	1.0	{'yapeti': 1}
rakkhāpeti	pr	√rakkh 1 (protect)	eti pr	1.0	{'rakkhāpenti': 1}
anucaṅkamāpeti	pr	√kam 1 (go)	eti pr	1.0	{'anucaṅkamāpenti': 1}
pīneti	pr	√pīṇ 1 (please, satisfy)	eti pr	1.0	{'pīnenti': 1}
puṇāti	pr	√pu 5 (purify, cleanse)	āti pr	1.0	{'puṇāti': 1}
opilavati	pr	√plu 1 (float, swim)	ati pr	1.0	{'opilavati': 1}
pilavati	pr	√plu 1 (float, swim)	ati pr	1.0	{'pilava': 1}
adinnamādeti	pr		eti pr	1.0	{'adinnamādeti': 1}
oyācati	pr	√yāc 1 (beg)	ati pr	1.0	{'oyācanti': 1}
omutteti	pr		eti pr	1.0	{'omutteyya': 1}
yāpayati	pr	√yā 1 (go)	ati pr	1.0	{'yāpayati': 1}
adhimuñcati	pr	√muc 2 (release, free)	ati pr	1.0	{'adhimuñcassu': 1}
anuvidhāyati	pr	√dhā 1 (place, support)	ati pr	1.0	{'anuvidhāyeyyuṃ': 1}
avhāti	pr	√vhe 1 (call, name)	āti pr	1.0	{'avheyya': 1}
chaṭṭeti	pr	√chaḍḍ 8 (discard, abandon)	eti pr	1.0	{'chaṭṭenti': 1}
ujjhāpayati	pr		ati pr	1.0	{'ujjhāpayāmase': 1}
vijaṭeti	pr	√jaṭ 1 (twist, tangle)	eti pr	1.0	{'vijaṭe': 1}
kappāpeti	pr	√kapp 1 (be fit, be suitable)	eti pr	1.0	{'kappāpehi': 1}
onamati	pr	√nam 1 (bend)	ati pr	1.0	{'oname': 1}
onameti	pr	√nam 1 (bend)	eti pr	1.0	{'oname': 1}
rahāyati	pr	√rah 1 (leave, desert)	ati pr	1.0	{'rahāyati': 1}
anubrūhayati	pr	√brūh 1 (increase)	ati pr	1.0	{'anubrūhaya': 1}
parirundhati	pr	√rudh 2 (obstruct)	ati pr	1.0	{'parirundhati': 1}
anubrūheti	pr	√brūh 1 (increase)	eti pr	1.0	{'anubrūhehi': 1}
parirakkhati	pr	√rakkh 1 (protect)	ati pr	1.0	{'parirakkhissāmi': 1}
maggayati	pr	√magg 8 (seek, search)	ati pr	1.0	{'maggayasi': 1}
kaḍḍhati	pr	√kaḍḍh 1 (drag, plough)	ati pr	1.0	{'kaḍḍhanti': 1}
anupekkhati	pr	√ikkh 1 (see, mark)	ati pr	1.0	{'anupekkheyyāsi': 1}
parimuñcati	pr	√muc 2 (release, free)	ati pr	1.0	{'parimuñcissanti': 1}
parissajati	pr	√saj 1 (embrace)	ati pr	1.0	{'parissaje': 1}
parivāreti	pr	√var 1 (cover, dress, restrain)	eti pr	1.0	{'parivāretha': 1}
oṭṭhubhati	pr	√ṭhubh 1 (spit)	ati pr	1.0	{'oṭṭhubheyya': 1}
pavijjhati	pr	√vidh 3 (throw, pierce)	ati pr	1.0	{'pavijjheyya': 1}
ajjhupagacchati	pr	√gam 1 (go)	ati pr	1.0	{'ajjhupagacche': 1}
ajjheti	pr	√jhe 1 (think)	eti pr	1.0	{'ajjhesi': 1}
sumarati	pr	√sar 1 (remember)	ati pr	1.0	{'sumarati': 1}
hassati	pr	√has 1 (elate, laugh)	ati pr	1.0	{'hassāmi': 1}
mināti	pr	√mā 5 (measure)	āti pr	1.0	{'mine': 1}
mathati	pr	√math 1 (churn, stir)	ati pr	1.0	{'matha': 1}
maṇḍeti	pr	√maṇḍ 1 (adorn)	eti pr	1.0	{'maṇḍe': 1}
okkāmeti	pr	√kam 1 (go)	eti pr	1.0	{'okkāmenti': 1}
anuvāseti	pr	√vas 8 (wear, dress)	eti pr	1.0	{'anuvāseyya': 1}
pamussati	pr	√mus 3 (lie, forget)	ati pr	1.0	{'pamussati': 1}
okkhipati	pr	√khip 1 (throw)	ati pr	1.0	{'okkhipe': 1}
parikilissati	pr	√kilis 3 (be dirty, be molested)	ati pr	1.0	{'parikilissati': 1}
parikissati	pr	√kas 1 (drag, draw)	ati pr	1.0	{'parikissati': 1}
rujjati	pr	√ruj 1 (hurt, be painful)	ati pr	1.0	{'rujjati': 1}
parittasati	pr	√tas 1 (tremble, fear)	ati pr	1.0	{'parittase': 1}
rundhati	pr	√rudh 2 (obstruct)	ati pr	1.0	{'rundhantaṃ': 1}
viveceti	pr	√vic 1 (separate)	eti pr	1.0	{'vivecetu': 1}
anuvicarāpeti	pr	√car 1 (move, walk)	eti pr	1.0	{'anuvicarāpenti': 1}
parinibbāpayati	pr	√vā 1 (blow, emit odour)	ati pr	1.0	{'parinibbāpaya': 1}
anuvigaṇeti	pr	√gaṇ 8 (calculate, group)	eti pr	1.0	{'anuvigaṇeti': 1}
anusocati	pr	√suc 1 (grieve)	ati pr	1.0	{'anusoceyya': 1}
anutiṭṭhati	pr	√ṭhā 1 (stand)	ati pr	1.0	{'anutiṭṭhanti': 1}
anutthunāti	pr	√thu 5 (moan, groan)	āti pr	1.0	{'anutthunāti': 1}
vītiharati	pr	√har 1 (carry)	ati pr	1.0	{'vītiharāma': 1}
vītipatati	pr	√pat 1 (fall)	ati pr	1.0	{'vītipatanti': 1}
anupāleti	pr	√pāl 8 (protect)	eti pr	1.0	{'anupāleti': 1}
palambhati	pr	√rabh 1 (be aroused, violent)	ati pr	1.0	{'palambhāmi': 1}
randheti	pr	√randh 8 (cook)	eti pr	1.0	{'randhehi': 1}
ottapati	pr	√tapp 1 (regret)	ati pr	1.0	{'ottapanti': 1}
payāti	pr	√yā 1 (go)	āti pr	1.0	{'payataṃ': 1}
palobhayati	pr	√lubh 1 (fool, bewilder)	ati pr	1.0	{'palobhaya': 1}
ogāhati	pr	√gāh 1 (dive, plunge)	ati pr	1.0	{'ogāhe': 1}
ogahati	pr	√gāh 1 (dive, plunge)	ati pr	1.0	{'ogaha': 1}
paliveṭheti	pr	√veṭh 8 (wind, twist)	eti pr	1.0	{'paliveṭheyya': 1}
anupariharati	pr	√har 1 (carry)	ati pr	1.0	{'anuparihareyya': 1}
parājīyati	pr	√ji 1 (conquer)	ati pr	0.0	{}
parikitteti	pr	√kitt 8 (make known)	eti pr	0.0	{}
paricchindati	pr	√chid 2 (cut, steal)	ati pr	0.0	{}
payapeti	pr	√yā 1 (go)	eti pr	0.0	{}
pamoheti	pr	√muh 3 (be deluded, confused)	eti pr	0.0	{}
pammussati	pr	√mus 3 (lie, forget)	ati pr	0.0	{}
parakkhati	pr	√rakkh 1 (protect)	ati pr	0.0	{}
pariniṭṭhāpeti	pr	√ṭhā 1 (stand)	eti pr	0.0	{}
parituleti	pr	√tul 8 (weigh)	eti pr	0.0	{}
pariyogāhati	pr	√gāh 1 (dive, plunge)	ati pr	0.0	{}
paridūseti	pr	√dus 3 (be angry, corrupt)	eti pr	0.0	{}
paritoseti	pr	√tus 3 (be content, pleased)	eti pr	0.0	{}
paridhovati	pr	√dhov 1 (wash, rinse)	ati pr	0.0	{}
parisedeti	pr	√sid 3 (sweat, steam)	eti pr	0.0	{}
pariyāhanati	pr	√han 1 (strike, kill)	hanati pr	0.0	{}
paribhuñjāpeti	pr	√bhuj 2 (use, eat, enjoy)	eti pr	0.0	{}
pariyādāti	pr	√ādā 3 (take, seize)	āti pr	0.0	{}
parisiñcati	pr	√sic 2 (sprinkle, pour)	ati pr	0.0	{}
pariyuṭṭhāti	pr	√ṭhā 1 (stand)	āti pr	0.0	{}
paribhindati	pr	√bhid 2 (break, split)	ati pr	0.0	{}
parimaddati	pr	√madd 1 (crush, grind)	ati pr	0.0	{}
paccabyati	pr	√i 1 (come, go)	ati pr	0.0	{}
paccuṭṭhahati	pr	√ṭhā 1 (stand)	ati pr	0.0	{}
nīharāpeti	pr	√har 1 (carry)	eti pr	0.0	{}
nopadaṃseti	pr	√dis 1 (see)	eti pr	0.0	{}
pacīyati	pr	√ci 5 (gather, accumulate)	ati pr	0.0	{}
pacāreti	pr	√car 1 (act, behave)	eti pr	0.0	{}
pacarati	pr	√car 1 (act, behave)	ati pr	0.0	{}
paccāsāreti	pr	√sar 1 (go, flow)	eti pr	0.0	{}
nīhariyati	pr	√har 1 (carry)	ati pr	0.0	{}
parikkhipāpeti	pr	√khip 1 (throw)	eti pr	0.0	{}
paṭiveti	pr	√i 1 (come, go)	eti pr	0.0	{}
parikhaṇati	pr	√khaṇ 1 (dig)	ati pr	0.0	{}
parigaṇhāti	pr	√gah 6 (grasp)	āti pr	0.0	{}
parigilati	pr	√gil 1 (eat, swallow)	ati pr	0.0	{}
parikuppati	pr	√kup 3 (shake, be angry)	ati pr	0.0	{}
pariḍahati	pr	√ḍah 1 (burn)	ati pr	0.0	{}
pariṇamati	pr	√nam 1 (bend)	ati pr	0.0	{}
pariṇāyati	pr	√nī 1 (lead, carry)	ati pr	0.0	{}
pariṇeti	pr	√nī 1 (lead, carry)	eti pr	0.0	{}
parikilamati	pr	√kilam 1 (be weary)	ati pr	0.0	{}
parikopeti	pr	√kup 3 (shake, be angry)	eti pr	0.0	{}
nīharīyati	pr	√har 1 (carry)	ati pr	0.0	{}
pakkosāpeti	pr	√kus 1 (call, insult)	eti pr	0.0	{}
pakkhalati	pr	√khal 1 (stumble, make mistake)	ati pr	0.0	{}
pakāsayati	pr	√kās 1 (shine, be visible)	ati pr	0.0	{}
pakitteti	pr	√kitt 8 (make known)	eti pr	0.0	{}
pakampati	pr	√kamp 1 (shake, tremble)	ati pr	0.0	{}
pamathati	pr	√math 1 (churn, stir)	ati pr	0.0	{}
pamaddati	pr	√madd 1 (crush, grind)	ati pr	0.0	{}
pabhāveti	pr	√bhū 1 (be)	eti pr	0.0	{}
padāḷeti	pr	√dal 8 (split, tear apart)	eti pr	0.0	{}
padippati	pr	√dīp 3 (shine, blaze)	ati pr	0.0	{}
pappoṭheti	pr	√puth 8 (beat, hurt)	eti pr	0.0	{}
pabbatāyati	pr		ati pr	0.0	{}
pabyāharati	pr	√har 1 (take, seize)	ati pr	0.0	{}
pabājeti	pr	√vaj 1 (go on)	eti pr	0.0	{}
pamucchati	pr	√mucch 1 (thicken, fixate)	ati pr	0.0	{}
abhisammati	pr	√sam 3 (be calm, tired)	ati pr	0.0	{}
abhisarati	pr	√sar 1 (go, flow)	ati pr	0.0	{}
abhisaṃharati	pr	√har 1 (carry)	ati pr	0.0	{}
abhisāpayati	pr	√sap 1 (curse)	ati pr	0.0	{}
abhisāpeti	pr	√sap 1 (curse)	eti pr	0.0	{}
abhisiñcapeti	pr	√sic 2 (sprinkle, pour)	eti pr	0.0	{}
abhivādāpeti	pr	√vad 1 (say, speak)	eti pr	0.0	{}
abhivāyati	pr	√vā 1 (blow, emit odour)	ati pr	0.0	{}
abhivitarati	pr	√tar 1 (cross)	ati pr	0.0	{}
abhivisajati	pr	√saj 1 (relinquish, let loose)	ati pr	0.0	{}
abhihanati	pr	√han 1 (strike, kill)	hanati pr	0.0	{}
abhiseceti	pr	√sic 2 (sprinkle, pour)	eti pr	0.0	{}
amissayati	pr	√miss 8 (mix, mingle)	ati pr	0.0	{}
abhisambhunāti	pr	√sambh 4 (reach, attain)	āti pr	0.0	{}
abhissavati	pr	√su 1 (flow)	ati pr	0.0	{}
padhūpeti	pr	√dhūp 1 (smoke)	eti pr	0.0	{}
abhivaṇṇayati	pr	√vaṇṇ 8 (praise)	ati pr	0.0	{}
abhivaṇṇeti	pr	√vaṇṇ 8 (praise)	eti pr	0.0	{}
padīyati	pr	√dā 1 (give)	ati pr	0.0	{}
padubbhati	pr	√dubbh 1 (deceive, be treacherous)	ati pr	0.0	{}
paṇamati	pr	√nam 1 (bend)	ati pr	0.0	{}
pattiyāyati	pr	√i 1 (come, go)	ati pr	0.0	{}
paribbhameti	pr	√bham 1 (turn, revolve, buzz)	eti pr	0.0	{}
paribrūhati	pr	√brūh 1 (increase)	ati pr	0.0	{}
paribhaṭati	pr	√bhar 1 (carry, support)	ati pr	0.0	{}
paribbhamati	pr	√bham 1 (turn, revolve, buzz)	ati pr	0.0	{}
paripaṭati	pr	√pat 1 (fall)	ati pr	0.0	{}
paridīpeti	pr	√dīp 3 (shine, blaze)	eti pr	0.0	{}
paribhāsīyati	pr	√bhās 1 (speak)	ati pr	0.0	{}
paripīḷeti	pr	√pīḷ 8 (press, crush)	eti pr	0.0	{}
pariphandati	pr	√phand 1 (shake, quiver)	ati pr	0.0	{}
paripāleti	pr	√pāl 8 (protect)	eti pr	0.0	{}
patiṭṭhiyati	pr	√ṭhā 1 (stand)	ati pr	0.0	{}
patikoṭeti	pr	√kuṭ 8 (knock, beat)	eti pr	0.0	{}
paṭhati	pr	√paṭh 1 (read, recite)	ati pr	0.0	{}
byāyamati	pr	√yam 1 (control, strive, end)	ati pr	0.0	{}
bhāyāpeti	pr	√bhī 1 (fear)	eti pr	0.0	{}
paṭikujjeti	pr	√kujj 1 (turn)	eti pr	0.0	{}
parisoseti	pr	√sus 3 (dry, wither)	eti pr	0.0	{}
paṭapaṭeti	pr		eti pr	0.0	{}
paṭapaṭāyati	pr		ati pr	0.0	{}
paññāpīyati	pr	√ñā 5 (know)	ati pr	0.0	{}
byasati	pr	√as 1 (be)	ati pr	0.0	{}
byabhicarati	pr	√car 1 (act, behave)	ati pr	0.0	{}
byañjayati	pr	√añj 8 (distinguish)	ati pr	0.0	{}
bhajjīyati	pr	√bhajj 1 (cook)	ati pr	0.0	{}
manayati	pr	√man 3 (think)	ati pr	0.0	{}
bāheti	pr	√vah 1 (carry, bring)	eti pr	0.0	{}
bādhati	pr	√bādh 1 (press, oppress)	ati pr	0.0	{}
bubhukkhati	pr	√bhuj 2 (use, eat, enjoy)	ati pr	0.0	{}
nissandati	pr	√sand 1 (flow)	ati pr	0.0	{}
nissāreti	pr	√sar 1 (go, flow)	eti pr	0.0	{}
nissasati	pr	√sas 1 (breath)	ati pr	0.0	{}
paṭiniyyāteti	pr	√yat 8 (arrange, hand over)	eti pr	0.0	{}
paṭidadāti	pr	√dā 1 (give)	āti pr	0.0	{}
paṭidasseti	pr	√dis 1 (see)	eti pr	0.0	{}
paṭipahiṇāti	pr	√hi 4 (send)	āti pr	0.0	{}
paṭipeseti	pr	√pis 8 (send)	eti pr	0.0	{}
paṭipiṃsati	pr	√pis 2 (grind, hurt)	ati pr	0.0	{}
paṭipīḷeti	pr	√pīḷ 8 (press, crush)	eti pr	0.0	{}
nilaccheti	pr	√lañch 1 (mark)	eti pr	0.0	{}
nirassati	pr	√as 3 (throw, hurl)	ati pr	0.0	{}
nisajjāpeti	pr	√sad 1 (sink, sit, settle)	eti pr	0.0	{}
nissajati	pr	√saj 1 (relinquish, let loose)	ati pr	0.0	{}
nivedeti	pr	√vid 1 (know)	eti pr	0.0	{}
nirūpeti	pr	√rūp 8 (form, produce)	eti pr	0.0	{}
pacchijjati	pr	√chid 2 (cut, steal)	ati pr	0.0	{}
paccosakkati	pr	√sakk 1 (move)	ati pr	0.0	{}
pacchindati	pr	√chid 2 (cut, steal)	ati pr	0.0	{}
paṭikkamāpeti	pr	√kam 1 (go)	eti pr	0.0	{}
paṭijaggāpeti	pr	√jagg 1 (look after)	eti pr	0.0	{}
paṭigijjhati	pr	√gidh 3 (be greedy)	ati pr	0.0	{}
paṭigūhati	pr	√guh 1 (hide, conceal)	ati pr	0.0	{}
paṭivatteti	pr	√vatt 1 (be, proceed)	eti pr	0.0	{}
paṭivaṭṭati	pr	√vaṭṭ 1 (turn)	ati pr	0.0	{}
paṭivibhajati	pr	√bhaj 1 (divide, distribute)	ati pr	0.0	{}
paṭiviruhati	pr	√ruh 1 (ascend, grow)	ati pr	0.0	{}
paṭivirūhati	pr	√ruh 1 (ascend, grow)	ati pr	0.0	{}
paṭipajjāpeti	pr	√pad 3 (go, step)	eti pr	0.0	{}
paṭipaharati	pr	√har 1 (take, seize)	ati pr	0.0	{}
paṭinivattati	pr	√vatt 1 (be, proceed)	ati pr	0.0	{}
paṭivipassati	pr	√dis 1 (see)	ati pr	0.0	{}
paṭisaṃyuñjati	pr	√yuj 2 (yoke, join)	ati pr	0.0	{}
paṭisarati	pr	√sar 1 (go, flow)	ati pr	0.0	{}
paṭisandahati	pr	√dhā 1 (place, support)	ati pr	0.0	{}
paṭisāyati	pr	√sāy 1 (taste)	ati pr	0.0	{}
paṭilīyati	pr	√lī 3 (stick, hide)	ati pr	0.0	{}
avasarati	pr	√sar 1 (go, flow)	ati pr	0.0	{}
avasādayati	pr	√sad 1 (sink, sit, settle)	ati pr	0.0	{}
avasādeti	pr	√sad 1 (sink, sit, settle)	eti pr	0.0	{}
avasiñcati	pr	√sic 2 (sprinkle, pour)	ati pr	0.0	{}
avalimpati	pr	√lip 2 (coat, smear)	ati pr	0.0	{}
avalokayati	pr	√lok 8 (look)	ati pr	0.0	{}
avalekhati	pr	√likh 1 (scratch, write)	ati pr	0.0	{}
avalikhati	pr	√likh 1 (scratch, write)	ati pr	0.0	{}
avamaññati	pr	√man 3 (think)	ati pr	0.0	{}
avalambati	pr	√lamb 1 (hang)	ati pr	0.0	{}
avamāneti	pr	√man 3 (think)	eti pr	0.0	{}
avarundhati	pr	√rudh 2 (obstruct)	ati pr	0.0	{}
avarajjhati	pr	√rādh 3 (succeed, please)	ati pr	0.0	{}
ākaḍḍhiyati	pr	√kaḍḍh 1 (drag, plough)	ati pr	0.0	{}
ākaroti	pr	√kar 7 (do, make)	oti pr	0.0	{}
ākassati	pr	√kass 1 (drag, draw along)	ati pr	0.0	{}
atibāheti	pr	√vah 1 (carry, bring)	eti pr	0.0	{}
atidhamati	pr	√dham 1 (blow, sound)	ati pr	0.0	{}
atināmayati	pr	√nam 1 (bend)	ati pr	0.0	{}
atipassati	pr	√dis 1 (see)	ati pr	0.0	{}
atipātāpayati	pr	√pat 1 (fall)	ati pr	0.0	{}
atisarati	pr	√sar 1 (go, flow)	ati pr	0.0	{}
atisallekhati	pr	√likh 1 (scratch, write)	ati pr	0.0	{}
ativatteti	pr	√vatt 1 (be, proceed)	eti pr	0.0	{}
ativeṭhayati	pr	√veṭh 8 (wind, twist)	ati pr	0.0	{}
avassayati	pr	√si 1 (depend on, associate with)	ati pr	0.0	{}
avasseti	pr	√si 1 (depend on, associate with)	eti pr	0.0	{}
avahasati	pr	√has 1 (elate, laugh)	ati pr	0.0	{}
atiriccati	pr	√ric 2 (empty)	ati pr	0.0	{}
atimāpeti	pr	√mar 1 (die)	eti pr	0.0	{}
avagacchati	pr	√gam 1 (go)	ati pr	0.0	{}
avagāhati	pr	√gāh 1 (dive, plunge)	ati pr	0.0	{}
avajhāyati	pr	√jhā 3 (think, meditate)	ati pr	0.0	{}
avakirati	pr	√kir 1 (scatter, sprinkle)	ati pr	0.0	{}
avakkamati	pr	√kam 1 (go)	ati pr	0.0	{}
avakkhipati	pr	√khip 1 (throw)	ati pr	0.0	{}
avadhāreti	pr	√dhar 8 (wear, hold, carry)	eti pr	0.0	{}
avadāriyati	pr	√dar 1 (break, split apart)	ati pr	0.0	{}
avatarati	pr	√tar 1 (cross)	ati pr	0.0	{}
avadisati	pr	√dis 1 (point out, explain)	ati pr	0.0	{}
avabhāsati	pr	√bhās 1 (shine)	ati pr	0.0	{}
avadhīyati	pr	√dhā 1 (place, support)	ati pr	0.0	{}
avapakassati	pr	√kass 1 (drag, draw along)	ati pr	0.0	{}
avabodheti	pr	√budh 3 (know, wake up)	eti pr	0.0	{}
avapakāsati	pr	√kass 1 (drag, draw along)	ati pr	0.0	{}
avabujjhati	pr	√budh 3 (know, wake up)	ati pr	0.0	{}
avajināti	pr	√ji 5 (conquer)	āti pr	0.0	{}
āmuñcati	pr	√muc 2 (release, free)	ati pr	0.0	{}
āmantāpeti	pr	√mant 8 (counsel, invite)	eti pr	0.0	{}
āmodayati	pr	√mud 1 (be soft, happy)	ati pr	0.0	{}
āmodeti	pr	√mud 1 (be soft, happy)	eti pr	0.0	{}
avacāreti	pr	√car 1 (move, walk)	eti pr	0.0	{}
avatthapīyati	pr	√ṭhā 1 (stand)	ati pr	0.0	{}
assandati	pr	√sand 1 (flow)	ati pr	0.0	{}
assāseti	pr	√sas 1 (breath)	eti pr	0.0	{}
avakaṅkhati	pr	√kaṅkh 1 (wish for)	ati pr	0.0	{}
avakaḍḍhati	pr	√kaḍḍh 1 (drag, plough)	ati pr	0.0	{}
avatthāpeti	pr	√ṭhā 1 (stand)	eti pr	0.0	{}
assādayati	pr	√sād 1 (taste, relish)	ati pr	0.0	{}
assādiyati	pr	√sād 1 (taste, relish)	ati pr	0.0	{}
ativassati	pr	√vass 1 (rain)	ati pr	0.0	{}
agghīyati	pr	√aggh 1 (be worth)	ati pr	0.0	{}
akkosiyati	pr	√kus 1 (call, insult)	ati pr	0.0	{}
ajjhūpekkhati	pr	√ikkh 1 (see, mark)	ati pr	0.0	{}
atikaḍḍhati	pr	√kaḍḍh 1 (drag, plough)	ati pr	0.0	{}
atitarati	pr	√tar 1 (cross)	ati pr	0.0	{}
atidisati	pr	√dis 1 (point out, explain)	ati pr	0.0	{}
adhimoceti	pr	√muc 2 (release, free)	eti pr	0.0	{}
adhiyyati	pr	√i 1 (study, recite)	ati pr	0.0	{}
adhipatati	pr	√pat 1 (fall)	ati pr	0.0	{}
atikkāmayati	pr	√kam 1 (go)	ati pr	0.0	{}
adhipāteti	pr	√pat 1 (fall)	eti pr	0.0	{}
adhibhavati	pr	√bhū 1 (be)	ati pr	0.0	{}
aticchati	pr	√ar 1 (move, attain)	ati pr	0.0	{}
aṇati	pr	√aṇ 1 (recite)	ati pr	0.0	{}
atigacchati	pr	√gam 1 (go)	ati pr	0.0	{}
adhikaroti	pr	√kar 7 (do, make)	oti pr	0.0	{}
attharāpeti	pr	√thar 1 (spread, expand)	eti pr	0.0	{}
atthikaroti	pr		oti pr	0.0	{}
atthayati	pr	√atth 8 (wish for)	ati pr	0.0	{}
addiyati	pr	√add 8 (afflict)	ati pr	0.0	{}
addhabhaveti	pr	√bhū 1 (be)	eti pr	0.0	{}
adhisseti	pr	√sī 1 (lie, sleep)	eti pr	0.0	{}
adhivahati	pr	√vah 1 (carry, bring)	ati pr	0.0	{}
adhivasati	pr	√vas 1 (live)	ati pr	0.0	{}
āmodati	pr	√mud 1 (be soft, happy)	ati pr	0.0	{}
apphoṭayati	pr	√phuṭ 8 (beat, smash)	ati pr	0.0	{}
apphoṭeti	pr	√phuṭ 8 (beat, smash)	eti pr	0.0	{}
appayati	pr	√ar 1 (move, attain)	ati pr	0.0	{}
appamaññati	pr		ati pr	0.0	{}
abbhuggirati	pr	√gir 1 (raise)	ati pr	0.0	{}
arogāpeti	pr		eti pr	0.0	{}
appāyati	pr	√pāy 1 (increase)	ati pr	0.0	{}
abhippasāreti	pr	√sar 1 (go, flow)	eti pr	0.0	{}
apaharati	pr	√har 1 (take, seize)	ati pr	0.0	{}
apekhati	pr	√ikkh 1 (see, mark)	ati pr	0.0	{}
apekkhati	pr	√ikkh 1 (see, mark)	ati pr	0.0	{}
abbhudayati	pr	√i 1 (come, go)	ati pr	0.0	{}
abhinamati	pr	√nam 1 (bend)	ati pr	0.0	{}
apilāpeti	pr	√lap 1 (speak, chat)	eti pr	0.0	{}
apassayati	pr	√si 1 (depend on, associate with)	ati pr	0.0	{}
apalokayati	pr	√lok 8 (look)	ati pr	0.0	{}
