headword	pos	root	pattern	count	found
kusalasaṅkappa	masc		a masc	1.0	{'kusalasaṅkappā': 1}
vikappanattha	masc		a masc	1.0	{'vikappanatthāya': 1}
gilānālaya	masc		a masc	1.0	{'gilānālayaṃ': 1}
upatthara	masc		a masc	1.0	{'upattharā': 1}
upekkhāvihāra	masc		a masc	1.0	{'upekkhāvihārasmiṃ': 1}
upavāda	masc	√vad 1 (say, speak)	a masc	1.0	{'upavādaṃ': 1}
ekaṃsikadhamma	masc		a masc	1.0	{'ekaṃsikadhammo': 1}
ācāma	masc	√cam 8 (wash, rinse)	a masc	1.0	{'ācāmehi': 1}
gaṇḍuppāda	masc		a masc	1.0	{'gaṇḍuppādā': 1}
gaddula	masc		a masc	1.0	{'gaddulā': 1}
abhippasāda	masc	√sad 1 (sink, sit, settle)	a masc	1.0	{'abhippasādehi': 1}
kālaṅkatapurisa	masc		a masc	1.0	{'kālaṅkatapuriso': 1}
nekkhammūpasama	masc		a masc	1.0	{'nekkhammūpasame': 1}
upassagga	masc		a masc	1.0	{'upassaggaṃ': 1}
upavāsa	masc	√vas 1 (live)	a masc	1.0	{'upavāsassa': 1}
nemittaka	masc		a masc	1.0	{'nemittakā': 1}
nemisadda	masc		a masc	1.0	{'nemisaddena': 1}
nemindhara	masc		a masc	1.0	{'nemindharo': 1}
upavāṇatthera	masc		a masc	1.0	{'upavāṇatthero': 1}
pakudhakaccāyanavāda	masc		a masc	1.0	{'pakudhakaccāyanavādo': 1}
pakudhaka	masc		a masc	1.0	{'pakudhako': 1}
abhidanta	masc		a masc	1.0	{'abhidantaṃ': 1}
kāraḷimba	masc		a masc	1.0	{'kāraḷimbo': 1}
khīyadhamma	masc		a masc	1.0	{'khīyadhammaṃ': 1}
khīlaka	masc		a masc	1.0	{'khīlakehi': 1}
sārathivara	masc		a masc	1.0	{'sārathivarassa': 1}
khīya	masc		a masc	1.0	{'khīya': 1}
khīṇasota	masc		a masc	1.0	{'khīṇasote': 1}
ekibhāva	masc		a masc	1.0	{'ekibhāvāya': 1}
pakāra	masc	√kar 7 (do, make)	a masc	1.0	{'pakāro': 1}
vimukha	masc		a masc	1.0	{'vimukhā': 1}
nīvāra	masc		a masc	1.0	{'nīvāro': 1}
abhinivesānusaya	masc		a masc	1.0	{'abhinivesānusayaṃ': 1}
khurakāsa	masc		a masc	1.0	{'khurakāse': 1}
abhidosa	masc		a masc	1.0	{'abhidosaṃ': 1}
pakāsa	masc	√kās 1 (shine, be visible)	a masc	1.0	{'pakāsehi': 1}
sajjhubhāra	masc		a masc	1.0	{'sajjhubhāraṃ': 1}
gomayapiṇḍa	masc		a masc	1.0	{'gomayapiṇḍaṃ': 1}
nigaṇṭhanāṭaputtavāda	masc		a masc	1.0	{'nigaṇṭhanāṭaputtavādo': 1}
ambila	masc		a masc	1.0	{'ambilaṃ': 1}
godamaka	masc		a masc	1.0	{'godamakena': 1}
sattamanayabhūmipariccheda	masc		a masc	1.0	{'sattamanayabhūmiparicchedo': 1}
sattipañjara	masc		a masc	1.0	{'sattipañjaraṃ': 1}
satthantarakappa	masc		a masc	1.0	{'satthantarakappo': 1}
nikūṭa	masc	√kuṭ 1 (be crooked, bent)	a masc	1.0	{'nikūṭe': 1}
ariyasaṅgha	masc		a masc	1.0	{'ariyasaṅghassa': 1}
ariyapatha	masc		a masc	1.0	{'ariyapathe': 1}
upakkitaka	masc		a masc	1.0	{'upakkitako': 1}
saṃvaṭṭa	masc	√vaṭṭ 1 (turn)	a masc	1.0	{'saṃvaṭṭo': 1}
vajjhaghāta	masc		a masc	1.0	{'vajjhaghātā': 1}
khala	masc	√khal 1 (accumulate)	a masc	1.0	{'khalaṃ': 1}
kiṭṭhasambādha	masc		a masc	1.0	{'kiṭṭhasambādhe': 1}
sīsaroga	masc		a masc	1.0	{'sīsarogo': 1}
gokaṇṇa	masc		a masc	1.0	{'gokaṇṇa': 1}
upaccheda	masc	√chid 2 (cut, steal)	a masc	1.0	{'upacchedo': 1}
ayiraka	masc		a masc	1.0	{'ayirakena': 1}
guḷāsava	masc		a masc	1.0	{'guḷāsavo': 1}
ambapālaka	masc		a masc	1.0	{'ambapālakā': 1}
gumbiya	masc		a masc	1.0	{'gumbiyo': 1}
upaṭṭhākatara	masc	√ṭhā 1 (stand)	a masc	1.0	{'upaṭṭhākataro': 1}
khalupacchābhattika	masc		a masc	1.0	{'khalupacchābhattikā': 1}
samaṇamaṇḍikāputta	masc		a masc	1.0	{'samaṇamaṇḍikāputto': 1}
phagguṇa	masc		a masc	1.0	{'phagguṇo': 1}
yakkhamahāmatta	masc		a masc	1.0	{'yakkhamahāmatto': 1}
vossagga	masc	√sajj 1 (relinquish, let loose)	a masc	1.0	{'vossaggena': 1}
phassapaccayāvāra	masc		a masc	1.0	{'phassapaccayāvāro': 1}
surabhigandha	masc		a masc	1.0	{'surabhigandhaṃ': 1}
aṭṭhabhāga	masc		a masc	1.0	{'aṭṭhabhāge': 1}
phalāsava	masc		a masc	1.0	{'phalāsavo': 1}
yakkhapacāra	masc		a masc	1.0	{'yakkhapacāro': 1}
yakkhapārisajja	masc		a masc	1.0	{'yakkhapārisajjo': 1}
yakkhapotaka	masc		a masc	1.0	{'yakkhapotako': 1}
bhaṇḍugāma	masc		a masc	1.0	{'bhaṇḍugāmo': 1}
phassābhisamaya	masc		a masc	1.0	{'phassābhisamayā': 1}
pota	masc	√pus 1 (nourish, take care)	a masc	1.0	{'poto': 1}
yaññapatha	masc		a masc	1.0	{'yaññapathe': 1}
bāvariya	masc		a masc	1.0	{'bāvariyassa': 1}
bālomaka	masc		a masc	1.0	{'bālomako': 1}
atimuttaka	masc		a masc	1.0	{'atimuttakaṃ': 1}
metteyyabuddhuppāda	masc		a masc	1.0	{'metteyyabuddhuppādo': 1}
pelaka	masc		a masc	1.0	{'pelakā': 1}
peya	masc		a masc	1.0	{'peyo': 1}
plavaṅgama	masc		a masc	1.0	{'plavaṅgame': 1}
yaññāvāṭa	masc		a masc	1.0	{'yaññāvāṭassa': 1}
pessiya	masc	√pis 8 (send)	a masc	1.0	{'pessiyā': 1}
suriyaggāha	masc		a masc	1.0	{'suriyaggāho': 1}
atipāta	masc	√pat 1 (fall)	a masc	1.0	{'atipāto': 1}
meṇḍaka	masc		a masc	1.0	{'meṇḍako': 1}
mūsikukkara	masc		a masc	1.0	{'mūsikukkaro': 1}
buddhavisaya	masc		a masc	1.0	{'buddhavisayo': 1}
buddhavara	masc		a masc	1.0	{'buddhavarassa': 1}
buddhija	masc		a masc	1.0	{'buddhijo': 1}
beḷuva	masc		a masc	1.0	{'beḷuvaṃ': 1}
beḷuvagāmaka	masc		a masc	1.0	{'beḷuvagāmako': 1}
bodhisattaabhinivesa	masc		a masc	1.0	{'bodhisattaabhiniveso': 1}
aticiranivāsa	masc		a masc	1.0	{'aticiranivāsena': 1}
aṇudhamma	masc		a masc	1.0	{'aṇudhammo': 1}
brahmamanta	masc		a masc	1.0	{'brahmamante': 1}
brahmakāya	masc		a masc	1.0	{'brahmakāyo': 1}
surāmada	masc		a masc	1.0	{'surāmado': 1}
hatthāruha	masc		a masc	1.0	{'hatthāruhaṃ': 1}
buddhaputta	masc		a masc	1.0	{'buddhaputtā': 1}
mūlapariyāya	masc		a masc	1.0	{'mūlapariyāyo': 1}
budha	masc	√budh 3 (know, wake up)	a masc	1.0	{'budho': 1}
muṭṭhika	masc		a masc	1.0	{'muṭṭhikā': 1}
hatthinika	masc		a masc	1.0	{'hatthinikaṃ': 1}
aṭṭhamanayabhūmipariccheda	masc		a masc	1.0	{'aṭṭhamanayabhūmiparicchedo': 1}
hatthibandha	masc		a masc	1.0	{'hatthibandhaṃ': 1}
kaṇhakamma	masc		a masc	1.0	{'kaṇhakammo': 1}
kaṇhadhamma	masc		a masc	1.0	{'kaṇhadhammaṃ': 1}
kaṇhapakkha	masc		a masc	1.0	{'kaṇhapakkhe': 1}
bhallātaka	masc		a masc	1.0	{'bhallātakaṃ': 1}
hatthidanta	masc		a masc	1.0	{'hatthidanto': 1}
ajjhosānanirodha	masc		a masc	1.0	{'ajjhosānanirodhā': 1}
bhāṇaka	masc	√bhaṇ 1 (talk, speak)	a masc	1.0	{'bhāṇako': 1}
bhavayogavisaññoga	masc		a masc	1.0	{'bhavayogavisaññogo': 1}
aññāyupasama	masc		a masc	1.0	{'aññāyupasame': 1}
aññamokkha	masc		a masc	1.0	{'aññamokkhā': 1}
mutiṅgasadda	masc		a masc	1.0	{'mutiṅgasaddaṃ': 1}
katūpakāra	masc		a masc	1.0	{'katūpakāro': 1}
mahābhisakka	masc		a masc	1.0	{'mahābhisakko': 1}
mahābhikkhusaṅgha	masc		a masc	1.0	{'mahābhikkhusaṅgho': 1}
subhanimittānuyoga	masc		a masc	1.0	{'subhanimittānuyogo': 1}
mahāsāvaka	masc		a masc	1.0	{'mahāsāvakā': 1}
mātugāmūpacāra	masc		a masc	1.0	{'mātugāmūpacāro': 1}
mahāmoha	masc		a masc	1.0	{'mahāmoho': 1}
madhusāka	masc		a masc	1.0	{'madhusākaṃ': 1}
manopakopa	masc		a masc	1.0	{'manopakopaṃ': 1}
manussindaseṭṭha	masc		a masc	1.0	{'manussindaseṭṭhehi': 1}
kañcuka	masc	√kañc 1 (bind, cover)	a masc	1.0	{'kañcukā': 1}
aggarasa	masc		a masc	1.0	{'aggarasaṃ': 1}
hiṃsamana	masc		a masc	1.0	{'hiṃsamano': 1}
kaṭissabha	masc		a masc	1.0	{'kaṭissabho': 1}
māravasa	masc		a masc	1.0	{'māravasaṃ': 1}
madhupāka	masc		a masc	1.0	{'madhupākaṃ': 1}
agāravāsa	masc		a masc	1.0	{'agāravāsena': 1}
manussabhāva	masc		a masc	1.0	{'manussabhāvo': 1}
manussaphassa	masc		a masc	1.0	{'manussaphassānaṃ': 1}
manussagandha	masc		a masc	1.0	{'manussagandho': 1}
māraṇavadha	masc		a masc	1.0	{'māraṇavadhena': 1}
manosamārambha	masc		a masc	1.0	{'manosamārambhā': 1}
akaṭṭhapākasālipātubhāva	masc		a masc	1.0	{'akaṭṭhapākasālipātubhāvo': 1}
mahājanasaṅgāhaka	masc		a masc	1.0	{'mahājanasaṅgāhakaṃ': 1}
hetukappa	masc		a masc	1.0	{'hetukappā': 1}
mahāpanāda	masc		a masc	1.0	{'mahāpanādena': 1}
mahājanasaṅgaha	masc		a masc	1.0	{'mahājanasaṅgahaṃ': 1}
akusalasaṅkappa	masc		a masc	1.0	{'akusalasaṅkappā': 1}
bhūtagāma	masc		a masc	1.0	{'bhūtagāmo': 1}
bhummajaka	masc		a masc	1.0	{'bhummajakā': 1}
madana	masc		a masc	1.0	{'madanāya': 1}
mahābyūha	masc		a masc	1.0	{'mahābyūhaṃ': 1}
hevamata	masc		a masc	1.0	{'hevamato': 1}
akalaha	masc		a masc	1.0	{'akalaho': 1}
subhaṭa	masc		a masc	1.0	{'subhaṭo': 1}
mahāgaṇa	masc		a masc	1.0	{'mahāgaṇāya': 1}
mahācariya	masc		a masc	1.0	{'mahācariyena': 1}
mahāgedha	masc		a masc	1.0	{'mahāgedho': 1}
mahāgūthapuñja	masc		a masc	1.0	{'mahāgūthapuñjo': 1}
madhupiṇḍikapariyāya	masc		a masc	1.0	{'madhupiṇḍikapariyāyo': 1}
madhvāsava	masc		a masc	1.0	{'madhvāsavo': 1}
attaghāta	masc		a masc	1.0	{'attaghātāya': 1}
phoṭṭhabbapariḷāha	masc		a masc	1.0	{'phoṭṭhabbapariḷāhaṃ': 1}
attaja	masc		a masc	1.0	{'attajaṃ': 1}
suriyavaccasa	masc		a masc	1.0	{'suriyavaccasā': 1}
atītattha	masc		a masc	1.0	{'atītattho': 1}
bandhukaroga	masc		a masc	1.0	{'bandhukarogo': 1}
vohārika	masc	√har 1 (carry)	a masc	1.0	{'vohārike': 1}
babbuka	masc		a masc	1.0	{'babbukā': 1}
atuṇha	masc		a masc	1.0	{'atuṇhaṃ': 1}
kattikacoraka	masc		a masc	1.0	{'kattikacorakā': 1}
bāhuvikkhepa	masc		a masc	1.0	{'bāhuvikkhepaṃ': 1}
methunadhammasamācāra	masc		a masc	1.0	{'methunadhammasamācāro': 1}
subhūtitthera	masc		a masc	1.0	{'subhūtitthero': 1}
akkhadassa	masc		a masc	1.0	{'akkhadassā': 1}
mānicara	masc		a masc	1.0	{'mānicaro': 1}
akka	masc		a masc	1.0	{'akkassa': 1}
aggadvāra	masc		a masc	1.0	{'aggadvārena': 1}
manasikārasamudaya	masc		a masc	1.0	{'manasikārasamudayā': 1}
manasikāranirodha	masc		a masc	1.0	{'manasikāranirodhā': 1}
aggadhamma	masc		a masc	1.0	{'aggadhammo': 1}
kaṭāha	masc		a masc	1.0	{'kaṭāhe': 1}
aggapuggala	masc		a masc	1.0	{'aggapuggalo': 1}
kaṇṇaroga	masc		a masc	1.0	{'kaṇṇarogo': 1}
manovicāra	masc		a masc	1.0	{'manovicāre': 1}
mallaka	masc		a masc	1.0	{'mallakesu': 1}
mānussivaṇṇa	masc		a masc	1.0	{'mānussivaṇṇaṃ': 1}
akkhikahāraka	masc		a masc	1.0	{'akkhikahārako': 1}
mamaṅkāra	masc		a masc	1.0	{'mamaṅkārā': 1}
maraṇavadha	masc		a masc	1.0	{'maraṇavadhena': 1}
balibaddha	masc		a masc	1.0	{'balibaddhā': 1}
baliputta	masc		a masc	1.0	{'baliputtānaṃ': 1}
kattaradaṇḍa	masc		a masc	1.0	{'kattaradaṇḍo': 1}
maraṇavasa	masc		a masc	1.0	{'maraṇavasaṃ': 1}
mandārava	masc		a masc	1.0	{'mandārava': 1}
mantabandhava	masc		a masc	1.0	{'mantabandhavā': 1}
akkhigūthaka	masc		a masc	1.0	{'akkhigūthako': 1}
mānusivaṇṇa	masc		a masc	1.0	{'mānusivaṇṇaṃ': 1}
paṭiviṃsa	masc		a masc	1.0	{'paṭiviṃso': 1}
paṇṇasanthāra	masc		a masc	1.0	{'paṇṇasanthāro': 1}
lokanāyaka	masc		a masc	1.0	{'lokanāyako': 1}
lābhālābha	masc		a masc	1.0	{'lābhālābhena': 1}
paṇḍumudika	masc		a masc	1.0	{'paṇḍumudikassa': 1}
kādamba	masc		a masc	1.0	{'kādamba': 1}
pattha	masc	√ṭhā 1 (stand)	a masc	1.0	{'patthe': 1}
pañhavimaṃsaka	masc		a masc	1.0	{'pañhavimaṃsakāse': 1}
pabuṭa	masc		a masc	1.0	{'pabuṭā': 1}
paṇṇakasaṭa	masc		a masc	1.0	{'paṇṇakasaṭaṃ': 1}
paṇḍuka	masc		a masc	1.0	{'paṇḍuko': 1}
lābhasakkārasilokapaṭisaṃyutta	masc		a masc	1.0	{'lābhasakkārasilokapaṭisaṃyutto': 1}
lesakappa	masc		a masc	1.0	{'lesakappe': 1}
kāpadika	masc		a masc	1.0	{'kāpadiko': 1}
sakavāda	masc		a masc	1.0	{'sakavādaṃ': 1}
paṇṇasaṭa	masc		a masc	1.0	{'paṇṇasaṭaṃ': 1}
saṅkhapaṇavadeṇḍimasadda	masc		a masc	1.0	{'saṅkhapaṇavadeṇḍimasaddaṃ': 1}
kāpaṭhika	masc		a masc	1.0	{'kāpaṭhiko': 1}
paṭissava	masc	√su 4 (hear)	a masc	1.0	{'paṭissavo': 1}
paccalakappa	masc		a masc	1.0	{'paccalakappe': 1}
paṭimalla	masc		a masc	1.0	{'paṭimallo': 1}
apacayārāma	masc		a masc	1.0	{'apacayārāmā': 1}
kāmayogavisaññoga	masc		a masc	1.0	{'kāmayogavisaññogo': 1}
padālatāpātubhāva	masc		a masc	1.0	{'padālatāpātubhāvo': 1}
paggāha	masc	√gah 6 (grasp)	a masc	1.0	{'paggāho': 1}
sūdaka	masc		a masc	1.0	{'sūdakaṃ': 1}
paṅkavāra	masc		a masc	1.0	{'paṅkavāraṃ': 1}
kāyaroga	masc		a masc	1.0	{'kāyarogo': 1}
pañcamanayabhūmipariccheda	masc		a masc	1.0	{'pañcamanayabhūmiparicchedo': 1}
paṭihāraka	masc	√har 1 (carry)	a masc	1.0	{'paṭihārakaṃ': 1}
lābhanirodha	masc		a masc	1.0	{'lābhanirodhā': 1}
suhadamitta	masc		a masc	1.0	{'suhadamitto': 1}
paccattavedaniya	masc		a masc	1.0	{'paccattavedaniyo': 1}
lokavohāra	masc		a masc	1.0	{'lokavohārā': 1}
paṭhamaibbhavāda	masc		a masc	1.0	{'paṭhamaibbhavādo': 1}
patthiva	masc		a masc	1.0	{'patthiva': 1}
kāmavega	masc		a masc	1.0	{'kāmavegena': 1}
lohiccabrāhmaṇānuyoga	masc		a masc	1.0	{'lohiccabrāhmaṇānuyogo': 1}
paṭisedha	masc	√sidh 1 (prevent, prohibit)	a masc	1.0	{'paṭisedha': 1}
kāṇakacchapa	masc		a masc	1.0	{'kāṇakacchapaṃ': 1}
panthaghāta	masc		a masc	1.0	{'panthaghātaṃ': 1}
kāyadaḍḍhibahula	masc		a masc	1.0	{'kāyadaḍḍhibahulā': 1}
aparantasahagatadiṭṭhinissaya	masc		a masc	1.0	{'aparantasahagatadiṭṭhinissayā': 1}
visata	masc	√saj 3 (stick, cling)	a masc	1.0	{'visatā': 1}
abhāva	masc	√bhū 1 (be)	a masc	1.0	{'abhāvena': 1}
pañcacūḷaka	masc		a masc	1.0	{'pañcacūḷako': 1}
sukkaṃsa	masc		a masc	1.0	{'sukkaṃsaṃ': 1}
viyārabbha	masc	√rabh 1 (begin)	a masc	1.0	{'viyārabbhā': 1}
sūcimukha	masc		a masc	1.0	{'sūcimukhā': 1}
paṭhamavasanta	masc		a masc	1.0	{'paṭhamavasanto': 1}
apamāra	masc	√sar 1 (remember)	a masc	1.0	{'apamāro': 1}
elamūga	masc		a masc	1.0	{'elamūgo': 1}
eḷaṇḍa	masc		a masc	1.0	{'eḷaṇḍehi': 1}
kāyasamārambha	masc		a masc	1.0	{'kāyasamārambhā': 1}
paññāpajjota	masc		a masc	1.0	{'paññāpajjoto': 1}
visāra	masc	√sar 1 (go, flow)	a masc	1.0	{'visāraṃ': 1}
kaḷiṅgara	masc		a masc	1.0	{'kaḷiṅgaraṃ': 1}
visātagabbha	masc		a masc	1.0	{'visātagabbhaṃ': 1}
sakaṭasattha	masc		a masc	1.0	{'sakaṭasatthassa': 1}
visāda	masc	√sad 1 (sink, sit, settle)	a masc	1.0	{'visādaṃ': 1}
sukasāḷikasadda	masc		a masc	1.0	{'sukasāḷikasadde': 1}
lābhagga	masc		a masc	1.0	{'lābhaggaṃ': 1}
patimokkha	masc		a masc	1.0	{'patimokkho': 1}
paṭhamanayabhūmipariccheda	masc		a masc	1.0	{'paṭhamanayabhūmiparicchedo': 1}
lohakaṭāha	masc		a masc	1.0	{'lohakaṭāhaṃ': 1}
byañjananimittadhara	masc		a masc	1.0	{'byañjananimittadharā': 1}
byañjananimittakovida	masc		a masc	1.0	{'byañjananimittakovidā': 1}
hatthaggāha	masc		a masc	1.0	{'hatthaggāhaṃ': 1}
byantibhāva	masc		a masc	1.0	{'byantibhāvā': 1}
byādhitapurisa	masc		a masc	1.0	{'byādhitapuriso': 1}
aṇḍahāraka	masc		a masc	1.0	{'aṇḍahārako': 1}
byābādha	masc	√bādh 1 (press, oppress)	a masc	1.0	{'byābādhāya': 1}
muddhaja	masc		a masc	1.0	{'muddhajā': 1}
kākola	masc		a masc	1.0	{'kākolā': 1}
lodda	masc		a masc	1.0	{'lodda': 1}
paccuppannaṃsa	masc		a masc	1.0	{'paccuppannaṃse': 1}
kākoravasadda	masc		a masc	1.0	{'kākoravasaddaṃ': 1}
pañcasatavihāra	masc		a masc	1.0	{'pañcasatavihāraṃ': 1}
loṇakāra	masc		a masc	1.0	{'loṇakāra': 1}
kaḷārajanaka	masc		a masc	1.0	{'kaḷārajanako': 1}
lomahaṃsanapariyāya	masc		a masc	1.0	{'lomahaṃsanapariyāyo': 1}
apanidha	masc		a masc	1.0	{'apanidhena': 1}
vilīvakāra	masc		a masc	1.0	{'vilīvakāraṃ': 1}
paṭidaṇḍa	masc		a masc	1.0	{'paṭidaṇḍā': 1}
pacchābhāga	masc		a masc	1.0	{'pacchābhāge': 1}
kāyappakopa	masc		a masc	1.0	{'kāyappakopaṃ': 1}
sūkaraposaka	masc		a masc	1.0	{'sūkaraposako': 1}
patirūpaka	masc	√rūp 8 (form, produce)	a masc	1.0	{'patirūpako': 1}
visālakkha	masc		a masc	1.0	{'visālakkho': 1}
sakkhisāvaka	masc		a masc	1.0	{'sakkhisāvako': 1}
visukamma	masc		a masc	1.0	{'visukammaṃ': 1}
pañcakāmaguṇa	masc		a masc	1.0	{'pañcakāmaguṇe': 1}
apālamba	masc	√lamb 1 (hang)	a masc	1.0	{'apālambo': 1}
viriyārambha	masc		a masc	1.0	{'viriyārambho': 1}
sukhallikānuyogānisaṃsa	masc		a masc	1.0	{'sukhallikānuyogānisaṃso': 1}
sakyakumāra	masc		a masc	1.0	{'sakyakumārā': 1}
okamoka	masc		a masc	1.0	{'okamokaṃ': 1}
paṭibhogiya	masc	√bhuj 2 (use, eat, enjoy)	a masc	1.0	{'paṭibhogiyā': 1}
pubbantasahagatadiṭṭhinissaya	masc		a masc	1.0	{'pubbantasahagatadiṭṭhinissayā': 1}
kaniṭṭhaka	masc		a masc	1.0	{'kaniṭṭhakā': 1}
pubbaṇha	masc		a masc	1.0	{'pubbaṇhena': 1}
omadda	masc		a masc	1.0	{'omadda': 1}
suddadāsa	masc		a masc	1.0	{'suddadāso': 1}
pāṭikavagga	masc		a masc	1.0	{'pāṭikavaggo': 1}
pāṇidaṇḍa	masc		a masc	1.0	{'pāṇidaṇḍehi': 1}
vejayantaratha	masc		a masc	1.0	{'vejayantaratho': 1}
pāṭhapadesa	masc		a masc	1.0	{'pāṭhapadeso': 1}
velaṭṭhaputta	masc		a masc	1.0	{'velaṭṭhaputto': 1}
adhippayoga	masc	√yuj 2 (yoke, join)	a masc	1.0	{'adhippayogo': 1}
punnāga	masc		a masc	1.0	{'punnāgā': 1}
pupphāsava	masc		a masc	1.0	{'pupphāsavo': 1}
pubbakaisibhāvānuyoga	masc		a masc	1.0	{'pubbakaisibhāvānuyogo': 1}
adhiccasamuppannavāda	masc		a masc	1.0	{'adhiccasamuppannavādo': 1}
pubbācariya	masc		a masc	1.0	{'pubbācariyesu': 1}
punabalakaraṇīyavagga	masc		a masc	1.0	{'punabalakaraṇīyavaggo': 1}
punagaṅgāpeyyālavagga	masc		a masc	1.0	{'punagaṅgāpeyyālavaggo': 1}
vekaṇḍa	masc	√kaṇḍ 8 (break, pierce)	a masc	1.0	{'vekaṇḍaṃ': 1}
anucariyāyapatha	masc		a masc	1.0	{'anucariyāyapathaṃ': 1}
pādacchinna	masc		a masc	1.0	{'pādacchinnassa': 1}
pāthika	masc	√path 1 (go, move)	a masc	1.0	{'pāthiko': 1}
vekhanassa	masc		a masc	1.0	{'vekhanasso': 1}
rakkhaka	masc	√rakkh 1 (protect)	a masc	1.0	{'rakkhakehi': 1}
pāṭikaputta	masc		a masc	1.0	{'pāṭikaputto': 1}
veyyāvatika	masc	√par 1 (be active)	a masc	1.0	{'veyyāvatikaṃ': 1}
piyāpāya	masc		a masc	1.0	{'piyāpāyo': 1}
piyavippayoga	masc		a masc	1.0	{'piyavippayogaṃ': 1}
verappasava	masc		a masc	1.0	{'verappasavo': 1}
puthujana	masc		a masc	1.0	{'puthujanānaṃ': 1}
yamaloka	masc		a masc	1.0	{'yamalokaṃ': 1}
verappasaṅga	masc		a masc	1.0	{'verappasaṅgo': 1}
puññābhāga	masc		a masc	1.0	{'puññābhāgā': 1}
purimatarabhava	masc		a masc	1.0	{'purimatarabhave': 1}
purisaājānīya	masc		a masc	1.0	{'purisaājānīyaṃ': 1}
adharakāya	masc		a masc	1.0	{'adharakāyo': 1}
purisakāra	masc		a masc	1.0	{'purisakāre': 1}
purisavisesa	masc		a masc	1.0	{'purisavisesaṃ': 1}
purisavaruttama	masc		a masc	1.0	{'purisavaruttamassa': 1}
purisasīha	masc		a masc	1.0	{'purisasīhaṃ': 1}
pūraṇakassapavāda	masc		a masc	1.0	{'pūraṇakassapavādo': 1}
pūpa	masc		a masc	1.0	{'pūpaṃ': 1}
pūtisandeha	masc		a masc	1.0	{'pūtisandeho': 1}
pūtigandha	masc		a masc	1.0	{'pūtigandhena': 1}
puthūsīha	masc		a masc	1.0	{'puthūsīhā': 1}
purisanisabha	masc		a masc	1.0	{'purisanisabhaṃ': 1}
purisanāga	masc		a masc	1.0	{'purisanāgaṃ': 1}
purisadanta	masc		a masc	1.0	{'purisadantaṃ': 1}
kapivanta	masc		a masc	1.0	{'kapivanto': 1}
anadhigama	masc	√gam 1 (go)	a masc	1.0	{'anadhigamā': 1}
anadhivara	masc		a masc	1.0	{'anadhivarā': 1}
dutiyagamanavagga	masc		a masc	1.0	{'dutiyagamanavaggo': 1}
cetoparivitakka	masc		a masc	1.0	{'cetoparivitakkaṃ': 1}
ahaṅkāra	masc		a masc	1.0	{'ahaṅkārā': 1}
chaṭṭhanayabhūmipariccheda	masc		a masc	1.0	{'chaṭṭhanayabhūmiparicchedo': 1}
sarīrabhāga	masc		a masc	1.0	{'sarīrabhāge': 1}
sabbārambha	masc		a masc	1.0	{'sabbārambhaṃ': 1}
sabbāsava	masc		a masc	1.0	{'sabbāsave': 1}
dutiyaibbhavāda	masc		a masc	1.0	{'dutiyaibbhavādo': 1}
sabbāsavasaṃvarapariyāya	masc		a masc	1.0	{'sabbāsavasaṃvarapariyāyaṃ': 1}
silāpākāra	masc		a masc	1.0	{'silāpākāro': 1}
corapaccatthika	masc		a masc	1.0	{'corapaccatthikā': 1}
sarīranikkhepa	masc		a masc	1.0	{'sarīranikkhepo': 1}
dutiyavāra	masc		a masc	1.0	{'dutiyavārena': 1}
uṭṭhānakāla	masc		a masc	1.0	{'uṭṭhānakālamhi': 1}
sabbanissagga	masc		a masc	1.0	{'sabbanissaggā': 1}
avhaya	masc	√vhe 1 (call, name)	a masc	1.0	{'avhaya': 1}
vanathaja	masc		a masc	1.0	{'vanathajā': 1}
anamhikāla	masc		a masc	1.0	{'anamhikāle': 1}
pināsa	masc		a masc	1.0	{'pināso': 1}
kabaḷīkārāhāra	masc		a masc	1.0	{'kabaḷīkārāhāra': 1}
kama	masc	√kam 1 (go)	a masc	1.0	{'kamaṃ': 1}
veṇiggāha	masc		a masc	1.0	{'veṇiggāhaṃ': 1}
pituaṅka	masc		a masc	1.0	{'pituaṅke': 1}
anāgataṃsa	masc		a masc	1.0	{'anāgataṃse': 1}
susāyanha	masc		a masc	1.0	{'susāyanho': 1}
pāvusakālamegha	masc		a masc	1.0	{'pāvusakālamegho': 1}
pāroha	masc	√ruh 1 (ascend, grow)	a masc	1.0	{'pārohā': 1}
pārivaṭṭaka	masc	√vaṭṭ 1 (turn)	a masc	1.0	{'pārivaṭṭakaṃ': 1}
pālibhaddaka	masc		a masc	1.0	{'pālibhaddakā': 1}
suttanipāta	masc		a masc	1.0	{'suttanipāte': 1}
pāhunaka	masc	√hu 1 (offer as oblation)	a masc	1.0	{'pāhunake': 1}
dutiyanayabhūmipariccheda	masc		a masc	1.0	{'dutiyanayabhūmiparicchedo': 1}
chakalaka	masc		a masc	1.0	{'chakalakaṃ': 1}
sarīravaṇṇa	masc		a masc	1.0	{'sarīravaṇṇo': 1}
vanapatthapariyāya	masc		a masc	1.0	{'vanapatthapariyāyaṃ': 1}
ahituṇḍika	masc		a masc	1.0	{'ahituṇḍika': 1}
ātaṅkaphassa	masc		a masc	1.0	{'ātaṅkaphassena': 1}
ahicchattaka	masc		a masc	1.0	{'ahicchattako': 1}
anābhoga	masc		a masc	1.0	{'anābhogo': 1}
veṇika	masc		a masc	1.0	{'veṇikato': 1}
